point_id,point_name,subbranch,lat,lon,韵,声组,汉字,读音,note
CX02,长兴,太湖片-苕溪小片,,,豪,TS,騲,,
CX02,长兴,太湖片-苕溪小片,,,豪,TS,糙,ɔ,
CX02,长兴,太湖片-苕溪小片,,,豪,TS,曹,ɔ,
CX02,长兴,太湖片-苕溪小片,,,豪,TS,槽,ɔ,
CX02,长兴,太湖片-苕溪小片,,,豪,TS,皂,,
CX02,长兴,太湖片-苕溪小片,,,豪,TS,造,ɔ,
CX02,长兴,太湖片-苕溪小片,,,豪,TS,骚,ɔ,
CX02,长兴,太湖片-苕溪小片,,,豪,TS,臊,,
CX02,长兴,太湖片-苕溪小片,,,豪,TS,扫,ɔ,
CX02,长兴,太湖片-苕溪小片,,,豪,TS,嫂,ɔ,
CX02,长兴,太湖片-苕溪小片,,,豪,TS,扫,ɔ,
CX02,长兴,太湖片-苕溪小片,,,豪,TS,燥,,
CX02,长兴,太湖片-苕溪小片,,,豪,K,高,ɔ,
CX02,长兴,太湖片-苕溪小片,,,豪,K,膏,ɔ,
CX02,长兴,太湖片-苕溪小片,,,豪,K,篙,,
CX02,长兴,太湖片-苕溪小片,,,豪,K,羔,ɔ,
CX02,长兴,太湖片-苕溪小片,,,豪,K,糕,ɔ,
CX02,长兴,太湖片-苕溪小片,,,豪,K,稿,ɔ,
CX02,长兴,太湖片-苕溪小片,,,豪,K,告,ɔ,
CX02,长兴,太湖片-苕溪小片,,,豪,K,膏,ɔ,
CX02,长兴,太湖片-苕溪小片,,,豪,K,考,ɔ,
CX02,长兴,太湖片-苕溪小片,,,豪,K,烤,ɔ,
CX02,长兴,太湖片-苕溪小片,,,豪,K,拷,ɔ,
CX02,长兴,太湖片-苕溪小片,,,豪,K,靠,ɔ,
CX02,长兴,太湖片-苕溪小片,,,豪,K,犒,ɔ,
CX02,长兴,太湖片-苕溪小片,,,豪,K,铐,ɔ,
CX02,长兴,太湖片-苕溪小片,,,豪,K,㸆,,
CX02,长兴,太湖片-苕溪小片,,,豪,K,熬,ɔ,
CX02,长兴,太湖片-苕溪小片,,,豪,K,敖,,
CX02,长兴,太湖片-苕溪小片,,,豪,K,鳌,,
CX02,长兴,太湖片-苕溪小片,,,豪,K,傲,ɔ,
CX02,长兴,太湖片-苕溪小片,,,豪,K,鏊,,
CX02,长兴,太湖片-苕溪小片,,,豪,Ø,蒿,ɔ,
CX02,长兴,太湖片-苕溪小片,,,豪,Ø,薅,,
CX02,长兴,太湖片-苕溪小片,,,豪,Ø,好,ɔ,
CX02,长兴,太湖片-苕溪小片,,,豪,Ø,好,ɔ,
CX02,长兴,太湖片-苕溪小片,,,豪,Ø,耗,ɔ,
CX02,长兴,太湖片-苕溪小片,,,豪,Ø,豪,ɔ,
CX02,长兴,太湖片-苕溪小片,,,豪,Ø,壕,,
CX02,长兴,太湖片-苕溪小片,,,豪,Ø,毫,,
CX02,长兴,太湖片-苕溪小片,,,豪,Ø,号,,
CX02,长兴,太湖片-苕溪小片,,,豪,Ø,蠔,,
CX02,长兴,太湖片-苕溪小片,,,豪,Ø,浩,,
CX02,长兴,太湖片-苕溪小片,,,豪,Ø,号,,
CX02,长兴,太湖片-苕溪小片,,,豪,Ø,爊,,
CX02,长兴,太湖片-苕溪小片,,,豪,Ø,袄,ɔ,
CX02,长兴,太湖片-苕溪小片,,,豪,Ø,懊,,
CX02,长兴,太湖片-苕溪小片,,,豪,Ø,奥,ɔ,
CX02,长兴,太湖片-苕溪小片,,,豪,Ø,懊,,
CX02,长兴,太湖片-苕溪小片,,,豪,Ø,澳,ɔ,
CX02,长兴,太湖片-苕溪小片,,,侯,P,剖,u,
CX02,长兴,太湖片-苕溪小片,,,侯,M,某,,
CX02,长兴,太湖片-苕溪小片,,,侯,M,亩,,
CX02,长兴,太湖片-苕溪小片,,,侯,M,牡,,
CX02,长兴,太湖片-苕溪小片,,,侯,M,母,,
CX02,长兴,太湖片-苕溪小片,,,侯,M,拇,,
CX02,长兴,太湖片-苕溪小片,,,侯,M,戊,,
CX02,长兴,太湖片-苕溪小片,,,侯,M,茂,,
CX02,长兴,太湖片-苕溪小片,,,侯,M,贸,ɔ,
CX02,长兴,太湖片-苕溪小片,,,侯,T,兜,ei,
CX02,长兴,太湖片-苕溪小片,,,侯,T,斗,ei,
CX02,长兴,太湖片-苕溪小片,,,侯,T,抖,ei,
CX02,长兴,太湖片-苕溪小片,,,侯,T,陡,,
CX02,长兴,太湖片-苕溪小片,,,侯,T,蚪,,
CX02,长兴,太湖片-苕溪小片,,,侯,T,斗,ei,
CX02,长兴,太湖片-苕溪小片,,,侯,T,偷,ei,
CX02,长兴,太湖片-苕溪小片,,,侯,T,敨,ei,
CX02,长兴,太湖片-苕溪小片,,,侯,T,透,ei,
CX02,长兴,太湖片-苕溪小片,,,侯,T,头,ei,
CX02,长兴,太湖片-苕溪小片,,,侯,T,投,ei,
CX02,长兴,太湖片-苕溪小片,,,侯,T,骰,,
CX02,长兴,太湖片-苕溪小片,,,侯,T,豆,ei,
CX02,长兴,太湖片-苕溪小片,,,侯,T,逗,ei,
CX02,长兴,太湖片-苕溪小片,,,侯,T,痘,ei,
CX02,长兴,太湖片-苕溪小片,,,侯,T,脰,,
CX02,长兴,太湖片-苕溪小片,,,侯,L,楼,ei,
CX02,长兴,太湖片-苕溪小片,,,侯,L,搂,,
CX02,长兴,太湖片-苕溪小片,,,侯,L,耧,,
CX02,长兴,太湖片-苕溪小片,,,侯,L,娄,,
CX02,长兴,太湖片-苕溪小片,,,侯,L,搂,,
CX02,长兴,太湖片-苕溪小片,,,侯,L,篓,ei,
CX02,长兴,太湖片-苕溪小片,,,侯,L,溇,,
CX02,长兴,太湖片-苕溪小片,,,侯,L,漏,ei,
CX02,长兴,太湖片-苕溪小片,,,侯,L,陋,,
CX02,长兴,太湖片-苕溪小片,,,侯,TS,走,ei,
CX02,长兴,太湖片-苕溪小片,,,侯,TS,奏,,
CX02,长兴,太湖片-苕溪小片,,,侯,TS,凑,ei,
CX02,长兴,太湖片-苕溪小片,,,侯,TS,叟,,
CX02,长兴,太湖片-苕溪小片,,,侯,TS,嗽,,
CX02,长兴,太湖片-苕溪小片,,,侯,K,勾,ei,
CX02,长兴,太湖片-苕溪小片,,,侯,K,钩,,
CX02,长兴,太湖片-苕溪小片,,,侯,K,沟,ei,
CX02,长兴,太湖片-苕溪小片,,,侯,K,狗,ei,
CX02,长兴,太湖片-苕溪小片,,,侯,K,苟,,
CX02,长兴,太湖片-苕溪小片,,,侯,K,垢,,
CX02,长兴,太湖片-苕溪小片,,,侯,K,枸,,
CX02,长兴,太湖片-苕溪小片,,,侯,K,彀,,
CX02,长兴,太湖片-苕溪小片,,,侯,K,够,ei,
CX02,长兴,太湖片-苕溪小片,,,侯,K,构,,
CX02,长兴,太湖片-苕溪小片,,,侯,K,购,ei,
CX02,长兴,太湖片-苕溪小片,,,侯,K,勾,ei,
CX02,长兴,太湖片-苕溪小片,,,侯,K,抠,,
CX02,长兴,太湖片-苕溪小片,,,侯,K,眍,,
CX02,长兴,太湖片-苕溪小片,,,侯,K,口,ei,
CX02,长兴,太湖片-苕溪小片,,,侯,K,叩,,
CX02,长兴,太湖片-苕溪小片,,,侯,K,扣,ei,
CX02,长兴,太湖片-苕溪小片,,,侯,K,寇,ei,
CX02,长兴,太湖片-苕溪小片,,,侯,K,藕,ei,
CX02,长兴,太湖片-苕溪小片,,,侯,K,偶,ei,
CX02,长兴,太湖片-苕溪小片,,,侯,K,偶,ei,
CX02,长兴,太湖片-苕溪小片,,,侯,Ø,吼,,
CX02,长兴,太湖片-苕溪小片,,,侯,Ø,侯,,
CX02,长兴,太湖片-苕溪小片,,,侯,Ø,喉,,
CX02,长兴,太湖片-苕溪小片,,,侯,Ø,猴,,
CX02,长兴,太湖片-苕溪小片,,,侯,Ø,瘊,,
CX02,长兴,太湖片-苕溪小片,,,侯,Ø,後,ei,
CX02,长兴,太湖片-苕溪小片,,,侯,Ø,厚,ei,
CX02,长兴,太湖片-苕溪小片,,,侯,Ø,后,ei,
CX02,长兴,太湖片-苕溪小片,,,侯,Ø,候,,
CX02,长兴,太湖片-苕溪小片,,,侯,Ø,鲎,,
CX02,长兴,太湖片-苕溪小片,,,侯,Ø,欧,,
CX02,长兴,太湖片-苕溪小片,,,侯,Ø,瓯,,
CX02,长兴,太湖片-苕溪小片,,,侯,Ø,区,,
CX02,长兴,太湖片-苕溪小片,,,侯,Ø,鸥,,
CX02,长兴,太湖片-苕溪小片,,,侯,Ø,呕,,
CX02,长兴,太湖片-苕溪小片,,,侯,Ø,殴,,
CX02,长兴,太湖片-苕溪小片,,,侯,Ø,沤,,
CX02,长兴,太湖片-苕溪小片,,,侯,Ø,怄,,
CX02,长兴,太湖片-苕溪小片,,,皆,P,拜,a,
CX02,长兴,太湖片-苕溪小片,,,皆,P,排,a,
CX02,长兴,太湖片-苕溪小片,,,皆,P,�,,
CX02,长兴,太湖片-苕溪小片,,,皆,M,埋,a,
CX02,长兴,太湖片-苕溪小片,,,皆,L,攋,a,
CX02,长兴,太湖片-苕溪小片,,,皆,TS*,䍉,,
CX02,长兴,太湖片-苕溪小片,,,皆,TS*,箉,,
CX02,长兴,太湖片-苕溪小片,,,皆,TS*,斋,a,
CX02,长兴,太湖片-苕溪小片,,,皆,TS*,豺,a,
CX02,长兴,太湖片-苕溪小片,,,皆,K,皆,ia,
CX02,长兴,太湖片-苕溪小片,,,皆,K,阶,a,
CX02,长兴,太湖片-苕溪小片,,,皆,K,稭,,
CX02,长兴,太湖片-苕溪小片,,,皆,K,偕,,
CX02,长兴,太湖片-苕溪小片,,,皆,K,介,,
CX02,长兴,太湖片-苕溪小片,,,皆,K,界,a,
CX02,长兴,太湖片-苕溪小片,,,皆,K,芥,a,
CX02,长兴,太湖片-苕溪小片,,,皆,K,尬,a,
CX02,长兴,太湖片-苕溪小片,,,皆,K,疥,a,
CX02,长兴,太湖片-苕溪小片,,,皆,K,届,,
CX02,长兴,太湖片-苕溪小片,,,皆,K,戒,a,
CX02,长兴,太湖片-苕溪小片,,,皆,K,庎,,
CX02,长兴,太湖片-苕溪小片,,,皆,K,揩,a,
CX02,长兴,太湖片-苕溪小片,,,皆,K,楷,a,
CX02,长兴,太湖片-苕溪小片,,,皆,Ø,谐,,
CX02,长兴,太湖片-苕溪小片,,,皆,Ø,骇,,
CX02,长兴,太湖片-苕溪小片,,,皆,Ø,械,,
CX02,长兴,太湖片-苕溪小片,,,皆,Ø,挨,,
CX02,长兴,太湖片-苕溪小片,,,佳,P,摆,a,
CX02,长兴,太湖片-苕溪小片,,,佳,P,派,a,
CX02,长兴,太湖片-苕溪小片,,,佳,P,牌,a,
CX02,长兴,太湖片-苕溪小片,,,佳,P,簰,,
CX02,长兴,太湖片-苕溪小片,,,佳,P,罢,a,
CX02,长兴,太湖片-苕溪小片,,,佳,P,稗,a,
CX02,长兴,太湖片-苕溪小片,,,佳,M,买,a,
CX02,长兴,太湖片-苕溪小片,,,佳,M,卖,a,
CX02,长兴,太湖片-苕溪小片,,,佳,N,奶,a,
CX02,长兴,太湖片-苕溪小片,,,佳,TS*,债,a,
CX02,长兴,太湖片-苕溪小片,,,佳,TS*,钗,a,
CX02,长兴,太湖片-苕溪小片,,,佳,TS*,差,a,
CX02,长兴,太湖片-苕溪小片,,,佳,TS*,柴,a,
CX02,长兴,太湖片-苕溪小片,,,佳,TS*,筛,a,
CX02,长兴,太湖片-苕溪小片,,,佳,TS*,洒,a,
CX02,长兴,太湖片-苕溪小片,,,佳,TS*,晒,o,
CX02,长兴,太湖片-苕溪小片,,,佳,K,佳,ia,
CX02,长兴,太湖片-苕溪小片,,,佳,K,街,a,
CX02,长兴,太湖片-苕溪小片,,,佳,K,解,ia,
CX02,长兴,太湖片-苕溪小片,,,佳,K,懈,,
CX02,长兴,太湖片-苕溪小片,,,佳,K,涯,ia,
CX02,长兴,太湖片-苕溪小片,,,佳,K,崖,ia,
CX02,长兴,太湖片-苕溪小片,,,佳,K,捱,a,
CX02,长兴,太湖片-苕溪小片,,,佳,Ø,鞋,a,
CX02,长兴,太湖片-苕溪小片,,,佳,Ø,解,,
CX02,长兴,太湖片-苕溪小片,,,佳,Ø,解,,
CX02,长兴,太湖片-苕溪小片,,,佳,Ø,蟹,a,
CX02,长兴,太湖片-苕溪小片,,,佳,Ø,矮,a,
CX02,长兴,太湖片-苕溪小片,,,佳,Ø,隘,,
