point_id,point_name,subbranch,lat,lon,韵,声组,汉字,读音,note
ZR01,真如,太湖片-苏沪嘉小片,,,豪,T,套,ɔ,
ZR01,真如,太湖片-苏沪嘉小片,,,豪,T,桃,ɔ,
ZR01,真如,太湖片-苏沪嘉小片,,,豪,T,逃,ɔ,
ZR01,真如,太湖片-苏沪嘉小片,,,豪,T,淘,,
ZR01,真如,太湖片-苏沪嘉小片,,,豪,T,陶,ɔ,
ZR01,真如,太湖片-苏沪嘉小片,,,豪,T,萄,,
ZR01,真如,太湖片-苏沪嘉小片,,,豪,T,涛,,
ZR01,真如,太湖片-苏沪嘉小片,,,豪,T,道,ɔ,
ZR01,真如,太湖片-苏沪嘉小片,,,豪,T,稻,ɔ,
ZR01,真如,太湖片-苏沪嘉小片,,,豪,T,盗,ɔ,
ZR01,真如,太湖片-苏沪嘉小片,,,豪,T,导,ɔ,
ZR01,真如,太湖片-苏沪嘉小片,,,豪,T,蹈,,
ZR01,真如,太湖片-苏沪嘉小片,,,豪,N,脑,ɔ,
ZR01,真如,太湖片-苏沪嘉小片,,,豪,N,恼,ɔ,
ZR01,真如,太湖片-苏沪嘉小片,,,豪,L,劳,ɔ,
ZR01,真如,太湖片-苏沪嘉小片,,,豪,L,捞,ɔ,
ZR01,真如,太湖片-苏沪嘉小片,,,豪,L,唠,,
ZR01,真如,太湖片-苏沪嘉小片,,,豪,L,牢,ɔ,
ZR01,真如,太湖片-苏沪嘉小片,,,豪,L,痨,,
ZR01,真如,太湖片-苏沪嘉小片,,,豪,L,老,ɔ,
ZR01,真如,太湖片-苏沪嘉小片,,,豪,L,佬,,
ZR01,真如,太湖片-苏沪嘉小片,,,豪,L,涝,ɔ,
ZR01,真如,太湖片-苏沪嘉小片,,,豪,TS,遭,ɔ,
ZR01,真如,太湖片-苏沪嘉小片,,,豪,TS,糟,ɔ,
ZR01,真如,太湖片-苏沪嘉小片,,,豪,TS,早,ɔ,
ZR01,真如,太湖片-苏沪嘉小片,,,豪,TS,枣,ɔ,
ZR01,真如,太湖片-苏沪嘉小片,,,豪,TS,蚤,,
ZR01,真如,太湖片-苏沪嘉小片,,,豪,TS,澡,,
ZR01,真如,太湖片-苏沪嘉小片,,,豪,TS,藻,,
ZR01,真如,太湖片-苏沪嘉小片,,,豪,TS,躁,,
ZR01,真如,太湖片-苏沪嘉小片,,,豪,TS,灶,ɔ,
ZR01,真如,太湖片-苏沪嘉小片,,,豪,TS,操,ɔ,
ZR01,真如,太湖片-苏沪嘉小片,,,豪,TS,草,ɔ,
ZR01,真如,太湖片-苏沪嘉小片,,,豪,TS,騲,,
ZR01,真如,太湖片-苏沪嘉小片,,,豪,TS,糙,ɔ,
ZR01,真如,太湖片-苏沪嘉小片,,,豪,TS,曹,ɔ,
ZR01,真如,太湖片-苏沪嘉小片,,,豪,TS,槽,ɔ,
ZR01,真如,太湖片-苏沪嘉小片,,,豪,TS,皂,ɔ,
ZR01,真如,太湖片-苏沪嘉小片,,,豪,TS,造,ɔ,
ZR01,真如,太湖片-苏沪嘉小片,,,豪,TS,骚,ɔ,
ZR01,真如,太湖片-苏沪嘉小片,,,豪,TS,臊,,
ZR01,真如,太湖片-苏沪嘉小片,,,豪,TS,扫,ɔ,
ZR01,真如,太湖片-苏沪嘉小片,,,豪,TS,嫂,ɔ,
ZR01,真如,太湖片-苏沪嘉小片,,,豪,TS,扫,ɔ,
ZR01,真如,太湖片-苏沪嘉小片,,,豪,TS,燥,,
ZR01,真如,太湖片-苏沪嘉小片,,,豪,K,高,ɔ,
ZR01,真如,太湖片-苏沪嘉小片,,,豪,K,膏,ɔ,
ZR01,真如,太湖片-苏沪嘉小片,,,豪,K,篙,,
ZR01,真如,太湖片-苏沪嘉小片,,,豪,K,羔,ɔ,
ZR01,真如,太湖片-苏沪嘉小片,,,豪,K,糕,ɔ,
ZR01,真如,太湖片-苏沪嘉小片,,,豪,K,稿,ɔ,
ZR01,真如,太湖片-苏沪嘉小片,,,豪,K,告,ɔ,
ZR01,真如,太湖片-苏沪嘉小片,,,豪,K,膏,ɔ,
ZR01,真如,太湖片-苏沪嘉小片,,,豪,K,考,ɔ,
ZR01,真如,太湖片-苏沪嘉小片,,,豪,K,烤,ɔ,
ZR01,真如,太湖片-苏沪嘉小片,,,豪,K,拷,,
ZR01,真如,太湖片-苏沪嘉小片,,,豪,K,靠,ɔ,
ZR01,真如,太湖片-苏沪嘉小片,,,豪,K,犒,,
ZR01,真如,太湖片-苏沪嘉小片,,,豪,K,铐,,
ZR01,真如,太湖片-苏沪嘉小片,,,豪,K,㸆,,
ZR01,真如,太湖片-苏沪嘉小片,,,豪,K,熬,ɔ,
ZR01,真如,太湖片-苏沪嘉小片,,,豪,K,敖,,
ZR01,真如,太湖片-苏沪嘉小片,,,豪,K,鳌,,
ZR01,真如,太湖片-苏沪嘉小片,,,豪,K,傲,ɔ,
ZR01,真如,太湖片-苏沪嘉小片,,,豪,K,鏊,,
ZR01,真如,太湖片-苏沪嘉小片,,,豪,Ø,蒿,,
ZR01,真如,太湖片-苏沪嘉小片,,,豪,Ø,薅,,
ZR01,真如,太湖片-苏沪嘉小片,,,豪,Ø,好,ɔ,
ZR01,真如,太湖片-苏沪嘉小片,,,豪,Ø,好,ɔ,
ZR01,真如,太湖片-苏沪嘉小片,,,豪,Ø,耗,,
ZR01,真如,太湖片-苏沪嘉小片,,,豪,Ø,豪,ɔ,
ZR01,真如,太湖片-苏沪嘉小片,,,豪,Ø,壕,,
ZR01,真如,太湖片-苏沪嘉小片,,,豪,Ø,毫,ɔ,
ZR01,真如,太湖片-苏沪嘉小片,,,豪,Ø,号,ɔ,
ZR01,真如,太湖片-苏沪嘉小片,,,豪,Ø,蠔,,
ZR01,真如,太湖片-苏沪嘉小片,,,豪,Ø,浩,,
ZR01,真如,太湖片-苏沪嘉小片,,,豪,Ø,号,,
ZR01,真如,太湖片-苏沪嘉小片,,,豪,Ø,爊,,
ZR01,真如,太湖片-苏沪嘉小片,,,豪,Ø,袄,ɔ,
ZR01,真如,太湖片-苏沪嘉小片,,,豪,Ø,懊,ɔ,
ZR01,真如,太湖片-苏沪嘉小片,,,豪,Ø,奥,ɔ,
ZR01,真如,太湖片-苏沪嘉小片,,,豪,Ø,懊,,
ZR01,真如,太湖片-苏沪嘉小片,,,豪,Ø,澳,,
ZR01,真如,太湖片-苏沪嘉小片,,,侯,P,剖,e,
ZR01,真如,太湖片-苏沪嘉小片,,,侯,M,某,ɤ,
ZR01,真如,太湖片-苏沪嘉小片,,,侯,M,亩,ɤ,
ZR01,真如,太湖片-苏沪嘉小片,,,侯,M,牡,,
ZR01,真如,太湖片-苏沪嘉小片,,,侯,M,母,u,
ZR01,真如,太湖片-苏沪嘉小片,,,侯,M,拇,u,
ZR01,真如,太湖片-苏沪嘉小片,,,侯,M,戊,,
ZR01,真如,太湖片-苏沪嘉小片,,,侯,M,茂,ɤ,
ZR01,真如,太湖片-苏沪嘉小片,,,侯,M,贸,ɤ,
ZR01,真如,太湖片-苏沪嘉小片,,,侯,T,兜,ɤ,
ZR01,真如,太湖片-苏沪嘉小片,,,侯,T,斗,ɤ,
ZR01,真如,太湖片-苏沪嘉小片,,,侯,T,抖,ɤ,
ZR01,真如,太湖片-苏沪嘉小片,,,侯,T,陡,ɤ,
ZR01,真如,太湖片-苏沪嘉小片,,,侯,T,蚪,,
ZR01,真如,太湖片-苏沪嘉小片,,,侯,T,斗,ɤ,
ZR01,真如,太湖片-苏沪嘉小片,,,侯,T,偷,ɤ,
ZR01,真如,太湖片-苏沪嘉小片,,,侯,T,敨,,
ZR01,真如,太湖片-苏沪嘉小片,,,侯,T,透,ɤ,
ZR01,真如,太湖片-苏沪嘉小片,,,侯,T,头,ɤ,
ZR01,真如,太湖片-苏沪嘉小片,,,侯,T,投,ɤ,
ZR01,真如,太湖片-苏沪嘉小片,,,侯,T,骰,,
ZR01,真如,太湖片-苏沪嘉小片,,,侯,T,豆,ɤ,
ZR01,真如,太湖片-苏沪嘉小片,,,侯,T,逗,,
ZR01,真如,太湖片-苏沪嘉小片,,,侯,T,痘,,
ZR01,真如,太湖片-苏沪嘉小片,,,侯,T,脰,,
ZR01,真如,太湖片-苏沪嘉小片,,,侯,L,楼,ɤ,
ZR01,真如,太湖片-苏沪嘉小片,,,侯,L,搂,ɤ,
ZR01,真如,太湖片-苏沪嘉小片,,,侯,L,耧,,
ZR01,真如,太湖片-苏沪嘉小片,,,侯,L,娄,,
ZR01,真如,太湖片-苏沪嘉小片,,,侯,L,搂,,
ZR01,真如,太湖片-苏沪嘉小片,,,侯,L,篓,ɤ,
ZR01,真如,太湖片-苏沪嘉小片,,,侯,L,溇,,
ZR01,真如,太湖片-苏沪嘉小片,,,侯,L,漏,ɤ,
ZR01,真如,太湖片-苏沪嘉小片,,,侯,L,陋,ɤ,
ZR01,真如,太湖片-苏沪嘉小片,,,侯,TS,走,ɤ,
ZR01,真如,太湖片-苏沪嘉小片,,,侯,TS,奏,ɤ,
ZR01,真如,太湖片-苏沪嘉小片,,,侯,TS,凑,ɤ,
ZR01,真如,太湖片-苏沪嘉小片,,,侯,TS,叟,,
ZR01,真如,太湖片-苏沪嘉小片,,,侯,TS,嗽,,
ZR01,真如,太湖片-苏沪嘉小片,,,侯,K,勾,ɤ,
ZR01,真如,太湖片-苏沪嘉小片,,,侯,K,钩,ɤ,
ZR01,真如,太湖片-苏沪嘉小片,,,侯,K,沟,ɤ,
ZR01,真如,太湖片-苏沪嘉小片,,,侯,K,狗,ɤ,
ZR01,真如,太湖片-苏沪嘉小片,,,侯,K,苟,,
ZR01,真如,太湖片-苏沪嘉小片,,,侯,K,垢,,
ZR01,真如,太湖片-苏沪嘉小片,,,侯,K,枸,,
ZR01,真如,太湖片-苏沪嘉小片,,,侯,K,彀,,
ZR01,真如,太湖片-苏沪嘉小片,,,侯,K,够,ɤ,
ZR01,真如,太湖片-苏沪嘉小片,,,侯,K,构,ɤ,
ZR01,真如,太湖片-苏沪嘉小片,,,侯,K,购,ɤ,
ZR01,真如,太湖片-苏沪嘉小片,,,侯,K,勾,ɤ,
ZR01,真如,太湖片-苏沪嘉小片,,,侯,K,抠,,
ZR01,真如,太湖片-苏沪嘉小片,,,侯,K,眍,,
ZR01,真如,太湖片-苏沪嘉小片,,,侯,K,口,ɤ,
ZR01,真如,太湖片-苏沪嘉小片,,,侯,K,叩,,
ZR01,真如,太湖片-苏沪嘉小片,,,侯,K,扣,ɤ,
ZR01,真如,太湖片-苏沪嘉小片,,,侯,K,寇,,
ZR01,真如,太湖片-苏沪嘉小片,,,侯,K,藕,ɤ,
ZR01,真如,太湖片-苏沪嘉小片,,,侯,K,偶,ɤ,
ZR01,真如,太湖片-苏沪嘉小片,,,侯,K,偶,ɤ,
ZR01,真如,太湖片-苏沪嘉小片,,,侯,Ø,吼,ɤ,
ZR01,真如,太湖片-苏沪嘉小片,,,侯,Ø,侯,ɤ,
ZR01,真如,太湖片-苏沪嘉小片,,,侯,Ø,喉,ɤ,
ZR01,真如,太湖片-苏沪嘉小片,,,侯,Ø,猴,ɤ,
ZR01,真如,太湖片-苏沪嘉小片,,,侯,Ø,瘊,,
ZR01,真如,太湖片-苏沪嘉小片,,,侯,Ø,後,ɤ,
ZR01,真如,太湖片-苏沪嘉小片,,,侯,Ø,厚,ɤ,
ZR01,真如,太湖片-苏沪嘉小片,,,侯,Ø,后,ɤ,
ZR01,真如,太湖片-苏沪嘉小片,,,侯,Ø,候,ɤ,
ZR01,真如,太湖片-苏沪嘉小片,,,侯,Ø,鲎,,
ZR01,真如,太湖片-苏沪嘉小片,,,侯,Ø,欧,ɤ,
ZR01,真如,太湖片-苏沪嘉小片,,,侯,Ø,瓯,,
ZR01,真如,太湖片-苏沪嘉小片,,,侯,Ø,区,,
ZR01,真如,太湖片-苏沪嘉小片,,,侯,Ø,鸥,,
ZR01,真如,太湖片-苏沪嘉小片,,,侯,Ø,呕,ɤ,
ZR01,真如,太湖片-苏沪嘉小片,,,侯,Ø,殴,ɤ,
ZR01,真如,太湖片-苏沪嘉小片,,,侯,Ø,沤,,
ZR01,真如,太湖片-苏沪嘉小片,,,侯,Ø,怄,,
ZR01,真如,太湖片-苏沪嘉小片,,,皆,P,拜,ᴀ,
ZR01,真如,太湖片-苏沪嘉小片,,,皆,P,排,ᴀ,
ZR01,真如,太湖片-苏沪嘉小片,,,皆,P,�,,
ZR01,真如,太湖片-苏沪嘉小片,,,皆,M,埋,ᴀ,
ZR01,真如,太湖片-苏沪嘉小片,,,皆,L,攋,,
ZR01,真如,太湖片-苏沪嘉小片,,,皆,TS*,䍉,,
ZR01,真如,太湖片-苏沪嘉小片,,,皆,TS*,箉,,
ZR01,真如,太湖片-苏沪嘉小片,,,皆,TS*,斋,ᴀ,
ZR01,真如,太湖片-苏沪嘉小片,,,皆,TS*,豺,ᴀ,
ZR01,真如,太湖片-苏沪嘉小片,,,皆,K,皆,iᴀ,
ZR01,真如,太湖片-苏沪嘉小片,,,皆,K,阶,iᴀ,
ZR01,真如,太湖片-苏沪嘉小片,,,皆,K,稭,,
ZR01,真如,太湖片-苏沪嘉小片,,,皆,K,偕,,
ZR01,真如,太湖片-苏沪嘉小片,,,皆,K,介,,
ZR01,真如,太湖片-苏沪嘉小片,,,皆,K,界,ᴀ,
ZR01,真如,太湖片-苏沪嘉小片,,,皆,K,芥,,
ZR01,真如,太湖片-苏沪嘉小片,,,皆,K,尬,,
ZR01,真如,太湖片-苏沪嘉小片,,,皆,K,疥,,
ZR01,真如,太湖片-苏沪嘉小片,,,皆,K,届,iᴀ,
ZR01,真如,太湖片-苏沪嘉小片,,,皆,K,戒,ᴀ,
ZR01,真如,太湖片-苏沪嘉小片,,,皆,K,庎,,
ZR01,真如,太湖片-苏沪嘉小片,,,皆,K,揩,,
ZR01,真如,太湖片-苏沪嘉小片,,,皆,K,楷,ᴀ,
ZR01,真如,太湖片-苏沪嘉小片,,,皆,Ø,谐,,
ZR01,真如,太湖片-苏沪嘉小片,,,皆,Ø,骇,,
ZR01,真如,太湖片-苏沪嘉小片,,,皆,Ø,械,,
ZR01,真如,太湖片-苏沪嘉小片,,,皆,Ø,挨,ᴀ,
ZR01,真如,太湖片-苏沪嘉小片,,,佳,P,摆,ᴀ,
ZR01,真如,太湖片-苏沪嘉小片,,,佳,P,派,ᴀ,
ZR01,真如,太湖片-苏沪嘉小片,,,佳,P,牌,ᴀ,
ZR01,真如,太湖片-苏沪嘉小片,,,佳,P,簰,,
ZR01,真如,太湖片-苏沪嘉小片,,,佳,P,罢,ᴀ,
ZR01,真如,太湖片-苏沪嘉小片,,,佳,P,稗,ᴀ,
ZR01,真如,太湖片-苏沪嘉小片,,,佳,M,买,ᴀ,
ZR01,真如,太湖片-苏沪嘉小片,,,佳,M,卖,ᴀ,
ZR01,真如,太湖片-苏沪嘉小片,,,佳,N,奶,ᴀ,
ZR01,真如,太湖片-苏沪嘉小片,,,佳,TS*,债,ᴀ,
ZR01,真如,太湖片-苏沪嘉小片,,,佳,TS*,钗,o,
ZR01,真如,太湖片-苏沪嘉小片,,,佳,TS*,差,ᴀ,
ZR01,真如,太湖片-苏沪嘉小片,,,佳,TS*,柴,ᴀ,
ZR01,真如,太湖片-苏沪嘉小片,,,佳,TS*,筛,ᴀ,
ZR01,真如,太湖片-苏沪嘉小片,,,佳,TS*,洒,,
ZR01,真如,太湖片-苏沪嘉小片,,,佳,TS*,晒,o,
ZR01,真如,太湖片-苏沪嘉小片,,,佳,K,佳,iᴀ,
ZR01,真如,太湖片-苏沪嘉小片,,,佳,K,街,ᴀ,
ZR01,真如,太湖片-苏沪嘉小片,,,佳,K,解,ᴀ,
ZR01,真如,太湖片-苏沪嘉小片,,,佳,K,懈,,
ZR01,真如,太湖片-苏沪嘉小片,,,佳,K,涯,iᴀ,
ZR01,真如,太湖片-苏沪嘉小片,,,佳,K,崖,,
ZR01,真如,太湖片-苏沪嘉小片,,,佳,K,捱,,
ZR01,真如,太湖片-苏沪嘉小片,,,佳,Ø,鞋,ᴀ,
ZR01,真如,太湖片-苏沪嘉小片,,,佳,Ø,解,ᴀ,
ZR01,真如,太湖片-苏沪嘉小片,,,佳,Ø,解,ᴀ,
ZR01,真如,太湖片-苏沪嘉小片,,,佳,Ø,蟹,ᴀ,
ZR01,真如,太湖片-苏沪嘉小片,,,佳,Ø,矮,ᴀ,
ZR01,真如,太湖片-苏沪嘉小片,,,佳,Ø,隘,,
