point_id,point_name,subbranch,lat,lon,韵,声组,汉字,读音,note,北仑方言
BL01,北仑城关,太湖片-甬江小片,,,豪,T,盗,ɔ,,
BL01,北仑城关,太湖片-甬江小片,,,豪,T,导,ɔ,,
BL01,北仑城关,太湖片-甬江小片,,,豪,T,蹈,,,
BL01,北仑城关,太湖片-甬江小片,,,豪,N,脑,ɔ,,
BL01,北仑城关,太湖片-甬江小片,,,豪,N,恼,ɔ,,
BL01,北仑城关,太湖片-甬江小片,,,豪,L,劳,ɔ,,
BL01,北仑城关,太湖片-甬江小片,,,豪,L,捞,ɔ,,
BL01,北仑城关,太湖片-甬江小片,,,豪,L,唠,ɔ,,
BL01,北仑城关,太湖片-甬江小片,,,豪,L,牢,ɔ,,
BL01,北仑城关,太湖片-甬江小片,,,豪,L,痨,,,
BL01,北仑城关,太湖片-甬江小片,,,豪,L,老,ɔ/a,/～太婆,
BL01,北仑城关,太湖片-甬江小片,,,豪,L,佬,,,
BL01,北仑城关,太湖片-甬江小片,,,豪,L,涝,ɔ,,
BL01,北仑城关,太湖片-甬江小片,,,豪,TS,遭,ɔ,,
BL01,北仑城关,太湖片-甬江小片,,,豪,TS,糟,ɔ,,
BL01,北仑城关,太湖片-甬江小片,,,豪,TS,早,ɔ,,
BL01,北仑城关,太湖片-甬江小片,,,豪,TS,枣,ɔ,,
BL01,北仑城关,太湖片-甬江小片,,,豪,TS,蚤,ɔ,,
BL01,北仑城关,太湖片-甬江小片,,,豪,TS,澡,ɔ,,
BL01,北仑城关,太湖片-甬江小片,,,豪,TS,藻,,,
BL01,北仑城关,太湖片-甬江小片,,,豪,TS,躁,ɔ,,
BL01,北仑城关,太湖片-甬江小片,,,豪,TS,灶,ɔ,,
BL01,北仑城关,太湖片-甬江小片,,,豪,TS,操,ɔ,,
BL01,北仑城关,太湖片-甬江小片,,,豪,TS,草,ɔ,,
BL01,北仑城关,太湖片-甬江小片,,,豪,TS,騲,,,
BL01,北仑城关,太湖片-甬江小片,,,豪,TS,糙,ɔ,,
BL01,北仑城关,太湖片-甬江小片,,,豪,TS,曹,ɔ,,
BL01,北仑城关,太湖片-甬江小片,,,豪,TS,槽,ɔ,,
BL01,北仑城关,太湖片-甬江小片,,,豪,TS,皂,ɔ,,
BL01,北仑城关,太湖片-甬江小片,,,豪,TS,造,ɔ,,
BL01,北仑城关,太湖片-甬江小片,,,豪,TS,骚,ɔ,,
BL01,北仑城关,太湖片-甬江小片,,,豪,TS,臊,ɔ,,
BL01,北仑城关,太湖片-甬江小片,,,豪,TS,扫,ɔ,,
BL01,北仑城关,太湖片-甬江小片,,,豪,TS,嫂,ɔ,,
BL01,北仑城关,太湖片-甬江小片,,,豪,TS,扫,ɔ,,
BL01,北仑城关,太湖片-甬江小片,,,豪,TS,燥,,,
BL01,北仑城关,太湖片-甬江小片,,,豪,K,高,ɔ,,
BL01,北仑城关,太湖片-甬江小片,,,豪,K,膏,ɔ,,
BL01,北仑城关,太湖片-甬江小片,,,豪,K,篙,ɔ,,
BL01,北仑城关,太湖片-甬江小片,,,豪,K,羔,ɔ,,
BL01,北仑城关,太湖片-甬江小片,,,豪,K,糕,ɔ,,
BL01,北仑城关,太湖片-甬江小片,,,豪,K,稿,ɔ,,
BL01,北仑城关,太湖片-甬江小片,,,豪,K,告,ɔ,,
BL01,北仑城关,太湖片-甬江小片,,,豪,K,膏,ɔ,,
BL01,北仑城关,太湖片-甬江小片,,,豪,K,考,ɔ,,
BL01,北仑城关,太湖片-甬江小片,,,豪,K,烤,ɔ,,
BL01,北仑城关,太湖片-甬江小片,,,豪,K,拷,,,
BL01,北仑城关,太湖片-甬江小片,,,豪,K,靠,ɔ,,
BL01,北仑城关,太湖片-甬江小片,,,豪,K,犒,ɔ,,
BL01,北仑城关,太湖片-甬江小片,,,豪,K,铐,,,
BL01,北仑城关,太湖片-甬江小片,,,豪,K,㸆,,,
BL01,北仑城关,太湖片-甬江小片,,,豪,K,熬,ɔ,,
BL01,北仑城关,太湖片-甬江小片,,,豪,K,敖,,,
BL01,北仑城关,太湖片-甬江小片,,,豪,K,鳌,,,
BL01,北仑城关,太湖片-甬江小片,,,豪,K,傲,ɔ,,
BL01,北仑城关,太湖片-甬江小片,,,豪,K,鏊,,,
BL01,北仑城关,太湖片-甬江小片,,,豪,Ø,蒿,ɔ,,
BL01,北仑城关,太湖片-甬江小片,,,豪,Ø,薅,,,
BL01,北仑城关,太湖片-甬江小片,,,豪,Ø,好,ɔ,,
BL01,北仑城关,太湖片-甬江小片,,,豪,Ø,好,ɔ,,
BL01,北仑城关,太湖片-甬江小片,,,豪,Ø,耗,ɔ,,
BL01,北仑城关,太湖片-甬江小片,,,豪,Ø,豪,ɔ,,
BL01,北仑城关,太湖片-甬江小片,,,豪,Ø,壕,ɔ,,
BL01,北仑城关,太湖片-甬江小片,,,豪,Ø,毫,ɔ,,
BL01,北仑城关,太湖片-甬江小片,,,豪,Ø,号,ɔ,,
BL01,北仑城关,太湖片-甬江小片,,,豪,Ø,蠔,,,
BL01,北仑城关,太湖片-甬江小片,,,豪,Ø,浩,ɔ,,
BL01,北仑城关,太湖片-甬江小片,,,豪,Ø,号,ɔ,,
BL01,北仑城关,太湖片-甬江小片,,,豪,Ø,爊,,,
BL01,北仑城关,太湖片-甬江小片,,,豪,Ø,袄,ɔ,,
BL01,北仑城关,太湖片-甬江小片,,,豪,Ø,懊,ɔ,,
BL01,北仑城关,太湖片-甬江小片,,,豪,Ø,奥,ɔ,,
BL01,北仑城关,太湖片-甬江小片,,,豪,Ø,懊,ɔ,,
BL01,北仑城关,太湖片-甬江小片,,,豪,Ø,澳,,,
BL01,北仑城关,太湖片-甬江小片,,,侯,P,剖,au,,
BL01,北仑城关,太湖片-甬江小片,,,侯,M,某,au,,
BL01,北仑城关,太湖片-甬江小片,,,侯,M,亩,øy/m,文读/白读,
BL01,北仑城关,太湖片-甬江小片,,,侯,M,牡,øy,,
BL01,北仑城关,太湖片-甬江小片,,,侯,M,母,øy/m,文读/白读,
BL01,北仑城关,太湖片-甬江小片,,,侯,M,拇,øy,,
BL01,北仑城关,太湖片-甬江小片,,,侯,M,戊,ŋ,,
BL01,北仑城关,太湖片-甬江小片,,,侯,M,茂,øyɔ,,
BL01,北仑城关,太湖片-甬江小片,,,侯,M,贸,øy/ɔ,,
BL01,北仑城关,太湖片-甬江小片,,,侯,T,兜,øy,,
BL01,北仑城关,太湖片-甬江小片,,,侯,T,斗,øy,,
BL01,北仑城关,太湖片-甬江小片,,,侯,T,抖,øy,,
BL01,北仑城关,太湖片-甬江小片,,,侯,T,陡,øy,,
BL01,北仑城关,太湖片-甬江小片,,,侯,T,蚪,,,
BL01,北仑城关,太湖片-甬江小片,,,侯,T,斗,øy,,
BL01,北仑城关,太湖片-甬江小片,,,侯,T,偷,øy,,
BL01,北仑城关,太湖片-甬江小片,,,侯,T,敨,øy,,
BL01,北仑城关,太湖片-甬江小片,,,侯,T,透,øy,,
BL01,北仑城关,太湖片-甬江小片,,,侯,T,头,øy,,
BL01,北仑城关,太湖片-甬江小片,,,侯,T,投,øy,,
BL01,北仑城关,太湖片-甬江小片,,,侯,T,骰,,,
BL01,北仑城关,太湖片-甬江小片,,,侯,T,豆,øy,,
BL01,北仑城关,太湖片-甬江小片,,,侯,T,逗,øy,,
BL01,北仑城关,太湖片-甬江小片,,,侯,T,痘,,,
BL01,北仑城关,太湖片-甬江小片,,,侯,T,脰,,,
BL01,北仑城关,太湖片-甬江小片,,,侯,L,楼,øy,,
BL01,北仑城关,太湖片-甬江小片,,,侯,L,搂,,,
BL01,北仑城关,太湖片-甬江小片,,,侯,L,耧,,,
BL01,北仑城关,太湖片-甬江小片,,,侯,L,娄,,,
BL01,北仑城关,太湖片-甬江小片,,,侯,L,搂,,,
BL01,北仑城关,太湖片-甬江小片,,,侯,L,篓,øy,,
BL01,北仑城关,太湖片-甬江小片,,,侯,L,溇,,,
BL01,北仑城关,太湖片-甬江小片,,,侯,L,漏,øy,,
BL01,北仑城关,太湖片-甬江小片,,,侯,L,陋,øy,,
BL01,北仑城关,太湖片-甬江小片,,,侯,TS,走,øy,,
BL01,北仑城关,太湖片-甬江小片,,,侯,TS,奏,øy,,
BL01,北仑城关,太湖片-甬江小片,,,侯,TS,凑,øy,,
BL01,北仑城关,太湖片-甬江小片,,,侯,TS,叟,øy,,
BL01,北仑城关,太湖片-甬江小片,,,侯,TS,嗽,øy,,
BL01,北仑城关,太湖片-甬江小片,,,侯,K,勾,øy,,
BL01,北仑城关,太湖片-甬江小片,,,侯,K,钩,øy,,
BL01,北仑城关,太湖片-甬江小片,,,侯,K,沟,øy,,
BL01,北仑城关,太湖片-甬江小片,,,侯,K,狗,øy,,
BL01,北仑城关,太湖片-甬江小片,,,侯,K,苟,øy,,
BL01,北仑城关,太湖片-甬江小片,,,侯,K,垢,,,
BL01,北仑城关,太湖片-甬江小片,,,侯,K,枸,,,
BL01,北仑城关,太湖片-甬江小片,,,侯,K,彀,,,
BL01,北仑城关,太湖片-甬江小片,,,侯,K,够,øy,,
BL01,北仑城关,太湖片-甬江小片,,,侯,K,构,øy,,
BL01,北仑城关,太湖片-甬江小片,,,侯,K,购,øy,,
BL01,北仑城关,太湖片-甬江小片,,,侯,K,勾,øy,,
BL01,北仑城关,太湖片-甬江小片,,,侯,K,抠,øy,,
BL01,北仑城关,太湖片-甬江小片,,,侯,K,眍,øy,,
BL01,北仑城关,太湖片-甬江小片,,,侯,K,口,øy,,
BL01,北仑城关,太湖片-甬江小片,,,侯,K,叩,øy,,
BL01,北仑城关,太湖片-甬江小片,,,侯,K,扣,øy,,
BL01,北仑城关,太湖片-甬江小片,,,侯,K,寇,øy,,
BL01,北仑城关,太湖片-甬江小片,,,侯,K,藕,øy,,
BL01,北仑城关,太湖片-甬江小片,,,侯,K,偶,øy,,
BL01,北仑城关,太湖片-甬江小片,,,侯,K,偶,øy,,
BL01,北仑城关,太湖片-甬江小片,,,侯,Ø,吼,øy,,
BL01,北仑城关,太湖片-甬江小片,,,侯,Ø,侯,øy,,
BL01,北仑城关,太湖片-甬江小片,,,侯,Ø,喉,øy,,
BL01,北仑城关,太湖片-甬江小片,,,侯,Ø,猴,øy,,
BL01,北仑城关,太湖片-甬江小片,,,侯,Ø,瘊,øy,,
BL01,北仑城关,太湖片-甬江小片,,,侯,Ø,後,øy,,
BL01,北仑城关,太湖片-甬江小片,,,侯,Ø,厚,øy,,
BL01,北仑城关,太湖片-甬江小片,,,侯,Ø,后,øy,,
BL01,北仑城关,太湖片-甬江小片,,,侯,Ø,候,øy,,
BL01,北仑城关,太湖片-甬江小片,,,侯,Ø,鲎,øy,,
BL01,北仑城关,太湖片-甬江小片,,,侯,Ø,欧,øy,,
BL01,北仑城关,太湖片-甬江小片,,,侯,Ø,瓯,øy,,
BL01,北仑城关,太湖片-甬江小片,,,侯,Ø,区,,,
BL01,北仑城关,太湖片-甬江小片,,,侯,Ø,鸥,,,
BL01,北仑城关,太湖片-甬江小片,,,侯,Ø,呕,øy,,
BL01,北仑城关,太湖片-甬江小片,,,侯,Ø,殴,øy,,
BL01,北仑城关,太湖片-甬江小片,,,侯,Ø,沤,øy,,
BL01,北仑城关,太湖片-甬江小片,,,侯,Ø,怄,øy,,
BL01,北仑城关,太湖片-甬江小片,,,皆,P,拜,a,,
BL01,北仑城关,太湖片-甬江小片,,,皆,P,排,a,,
BL01,北仑城关,太湖片-甬江小片,,,皆,P,�,,,
BL01,北仑城关,太湖片-甬江小片,,,皆,M,埋,ɛ,,
BL01,北仑城关,太湖片-甬江小片,,,皆,L,攋,a,,
BL01,北仑城关,太湖片-甬江小片,,,皆,TS*,䍉,,,
BL01,北仑城关,太湖片-甬江小片,,,皆,TS*,箉,,,
BL01,北仑城关,太湖片-甬江小片,,,皆,TS*,斋,e,,
BL01,北仑城关,太湖片-甬江小片,,,皆,TS*,豺,a,,
BL01,北仑城关,太湖片-甬江小片,,,皆,K,皆,e,,
BL01,北仑城关,太湖片-甬江小片,,,皆,K,阶,a,,
BL01,北仑城关,太湖片-甬江小片,,,皆,K,稭,,,
BL01,北仑城关,太湖片-甬江小片,,,皆,K,偕,,,
BL01,北仑城关,太湖片-甬江小片,,,皆,K,介,a,,
BL01,北仑城关,太湖片-甬江小片,,,皆,K,界,a,,
BL01,北仑城关,太湖片-甬江小片,,,皆,K,芥,a,,
BL01,北仑城关,太湖片-甬江小片,,,皆,K,尬,a,,
BL01,北仑城关,太湖片-甬江小片,,,皆,K,疥,,,
BL01,北仑城关,太湖片-甬江小片,,,皆,K,届,a,,
BL01,北仑城关,太湖片-甬江小片,,,皆,K,戒,a,,
BL01,北仑城关,太湖片-甬江小片,,,皆,K,庎,,,
BL01,北仑城关,太湖片-甬江小片,,,皆,K,揩,a,,
BL01,北仑城关,太湖片-甬江小片,,,皆,K,楷,a,,
BL01,北仑城关,太湖片-甬江小片,,,皆,Ø,谐,,,
BL01,北仑城关,太湖片-甬江小片,,,皆,Ø,骇,e,,
BL01,北仑城关,太湖片-甬江小片,,,皆,Ø,械,e,,
BL01,北仑城关,太湖片-甬江小片,,,皆,Ø,挨,,,
BL01,北仑城关,太湖片-甬江小片,,,佳,P,摆,a,,
BL01,北仑城关,太湖片-甬江小片,,,佳,P,派,a,,
BL01,北仑城关,太湖片-甬江小片,,,佳,P,牌,a,,
BL01,北仑城关,太湖片-甬江小片,,,佳,P,簰,a,,
BL01,北仑城关,太湖片-甬江小片,,,佳,P,罢,a,,
BL01,北仑城关,太湖片-甬江小片,,,佳,P,稗,,,
BL01,北仑城关,太湖片-甬江小片,,,佳,M,买,a,,
BL01,北仑城关,太湖片-甬江小片,,,佳,M,卖,a,,
BL01,北仑城关,太湖片-甬江小片,,,佳,N,奶,a,,
BL01,北仑城关,太湖片-甬江小片,,,佳,TS*,债,a,,
BL01,北仑城关,太湖片-甬江小片,,,佳,TS*,钗,a,,
BL01,北仑城关,太湖片-甬江小片,,,佳,TS*,差,a/o,出～/～别,
BL01,北仑城关,太湖片-甬江小片,,,佳,TS*,柴,a,,
BL01,北仑城关,太湖片-甬江小片,,,佳,TS*,筛,a,,
BL01,北仑城关,太湖片-甬江小片,,,佳,TS*,洒,a,,
BL01,北仑城关,太湖片-甬江小片,,,佳,TS*,晒,a,,
BL01,北仑城关,太湖片-甬江小片,,,佳,K,佳,ia,,
BL01,北仑城关,太湖片-甬江小片,,,佳,K,街,a,,
BL01,北仑城关,太湖片-甬江小片,,,佳,K,解,a,,
BL01,北仑城关,太湖片-甬江小片,,,佳,K,懈,a/e,,
BL01,北仑城关,太湖片-甬江小片,,,佳,K,涯,ia,,
BL01,北仑城关,太湖片-甬江小片,,,佳,K,崖,ia,,
BL01,北仑城关,太湖片-甬江小片,,,佳,K,捱,a/e,,
BL01,北仑城关,太湖片-甬江小片,,,佳,Ø,鞋,a,,
BL01,北仑城关,太湖片-甬江小片,,,佳,Ø,解,a,,
BL01,北仑城关,太湖片-甬江小片,,,佳,Ø,解,a,,
BL01,北仑城关,太湖片-甬江小片,,,佳,Ø,蟹,a,,
BL01,北仑城关,太湖片-甬江小片,,,佳,Ø,矮,a,,
BL01,北仑城关,太湖片-甬江小片,,,佳,Ø,隘,a,,
