point_id,point_name,subbranch,lat,lon,韵,声组,汉字,读音,note,浙江省方言志
HZ02,湖州市区,太湖片-苕溪小片,,,豪,P,菢,,,
HZ02,湖州市区,太湖片-苕溪小片,,,豪,M,毛,ɔ,,
HZ02,湖州市区,太湖片-苕溪小片,,,豪,M,冒,ɔ,,
HZ02,湖州市区,太湖片-苕溪小片,,,豪,M,帽,ɔ,,
HZ02,湖州市区,太湖片-苕溪小片,,,豪,M,瑁,,,
HZ02,湖州市区,太湖片-苕溪小片,,,豪,T,刀,ɔ,,
HZ02,湖州市区,太湖片-苕溪小片,,,豪,T,叨,ɔ,,
HZ02,湖州市区,太湖片-苕溪小片,,,豪,T,祷,ɔ,,
HZ02,湖州市区,太湖片-苕溪小片,,,豪,T,岛,ɔ,,
HZ02,湖州市区,太湖片-苕溪小片,,,豪,T,倒,ɔ,,
HZ02,湖州市区,太湖片-苕溪小片,,,豪,T,捣,,,
HZ02,湖州市区,太湖片-苕溪小片,,,豪,T,到,ɔ,,
HZ02,湖州市区,太湖片-苕溪小片,,,豪,T,倒,ɔ,,
HZ02,湖州市区,太湖片-苕溪小片,,,豪,T,滔,ɔ,,
HZ02,湖州市区,太湖片-苕溪小片,,,豪,T,掏,ɔ,,
HZ02,湖州市区,太湖片-苕溪小片,,,豪,T,讨,ɔ,,
HZ02,湖州市区,太湖片-苕溪小片,,,豪,T,套,ɔ,,
HZ02,湖州市区,太湖片-苕溪小片,,,豪,T,桃,ɔ,,
HZ02,湖州市区,太湖片-苕溪小片,,,豪,T,逃,ɔ,,
HZ02,湖州市区,太湖片-苕溪小片,,,豪,T,淘,ɔ,,
HZ02,湖州市区,太湖片-苕溪小片,,,豪,T,陶,ɔ,,
HZ02,湖州市区,太湖片-苕溪小片,,,豪,T,萄,ɔ,,
HZ02,湖州市区,太湖片-苕溪小片,,,豪,T,涛,ɔ,,
HZ02,湖州市区,太湖片-苕溪小片,,,豪,T,道,ɔ,,
HZ02,湖州市区,太湖片-苕溪小片,,,豪,T,稻,ɔ,,
HZ02,湖州市区,太湖片-苕溪小片,,,豪,T,盗,ɔ,,
HZ02,湖州市区,太湖片-苕溪小片,,,豪,T,导,ɔ,,
HZ02,湖州市区,太湖片-苕溪小片,,,豪,T,蹈,,,
HZ02,湖州市区,太湖片-苕溪小片,,,豪,N,脑,ɔ,,
HZ02,湖州市区,太湖片-苕溪小片,,,豪,N,恼,ɔ,,
HZ02,湖州市区,太湖片-苕溪小片,,,豪,L,劳,ɔ,,
HZ02,湖州市区,太湖片-苕溪小片,,,豪,L,捞,ɔ,,
HZ02,湖州市区,太湖片-苕溪小片,,,豪,L,唠,ɔ,,
HZ02,湖州市区,太湖片-苕溪小片,,,豪,L,牢,ɔ,,
HZ02,湖州市区,太湖片-苕溪小片,,,豪,L,痨,,,
HZ02,湖州市区,太湖片-苕溪小片,,,豪,L,老,ɔ,,
HZ02,湖州市区,太湖片-苕溪小片,,,豪,L,佬,,,
HZ02,湖州市区,太湖片-苕溪小片,,,豪,L,涝,ɔ,,
HZ02,湖州市区,太湖片-苕溪小片,,,豪,TS,遭,ɔ,,
HZ02,湖州市区,太湖片-苕溪小片,,,豪,TS,糟,ɔ,,
HZ02,湖州市区,太湖片-苕溪小片,,,豪,TS,早,ɔ,,
HZ02,湖州市区,太湖片-苕溪小片,,,豪,TS,枣,ɔ,,
HZ02,湖州市区,太湖片-苕溪小片,,,豪,TS,蚤,ɔ,,
HZ02,湖州市区,太湖片-苕溪小片,,,豪,TS,澡,ɔ,,
HZ02,湖州市区,太湖片-苕溪小片,,,豪,TS,藻,,,
HZ02,湖州市区,太湖片-苕溪小片,,,豪,TS,躁,,,
HZ02,湖州市区,太湖片-苕溪小片,,,豪,TS,灶,ɔ,,
HZ02,湖州市区,太湖片-苕溪小片,,,豪,TS,操,ɔ,,
HZ02,湖州市区,太湖片-苕溪小片,,,豪,TS,草,ɔ,,
HZ02,湖州市区,太湖片-苕溪小片,,,豪,TS,騲,,,
HZ02,湖州市区,太湖片-苕溪小片,,,豪,TS,糙,ɔ,,
HZ02,湖州市区,太湖片-苕溪小片,,,豪,TS,曹,ɔ,,
HZ02,湖州市区,太湖片-苕溪小片,,,豪,TS,槽,ɔ,,
HZ02,湖州市区,太湖片-苕溪小片,,,豪,TS,皂,ɔ,,
HZ02,湖州市区,太湖片-苕溪小片,,,豪,TS,造,ɔ,,
HZ02,湖州市区,太湖片-苕溪小片,,,豪,TS,骚,ɔ,,
HZ02,湖州市区,太湖片-苕溪小片,,,豪,TS,臊,ɔ,,
HZ02,湖州市区,太湖片-苕溪小片,,,豪,TS,扫,ɔ,,
HZ02,湖州市区,太湖片-苕溪小片,,,豪,TS,嫂,ɔ,,
HZ02,湖州市区,太湖片-苕溪小片,,,豪,TS,扫,ɔ,,
HZ02,湖州市区,太湖片-苕溪小片,,,豪,TS,燥,,,
HZ02,湖州市区,太湖片-苕溪小片,,,豪,K,高,ɔ,,
HZ02,湖州市区,太湖片-苕溪小片,,,豪,K,膏,ɔ,,
HZ02,湖州市区,太湖片-苕溪小片,,,豪,K,篙,ɔ,,
HZ02,湖州市区,太湖片-苕溪小片,,,豪,K,羔,ɔ,,
HZ02,湖州市区,太湖片-苕溪小片,,,豪,K,糕,ɔ,,
HZ02,湖州市区,太湖片-苕溪小片,,,豪,K,稿,ɔ,,
HZ02,湖州市区,太湖片-苕溪小片,,,豪,K,告,ɔ,,
HZ02,湖州市区,太湖片-苕溪小片,,,豪,K,膏,ɔ,,
HZ02,湖州市区,太湖片-苕溪小片,,,豪,K,考,ɔ,,
HZ02,湖州市区,太湖片-苕溪小片,,,豪,K,烤,ɔ,,
HZ02,湖州市区,太湖片-苕溪小片,,,豪,K,拷,,,
HZ02,湖州市区,太湖片-苕溪小片,,,豪,K,靠,ɔ,,
HZ02,湖州市区,太湖片-苕溪小片,,,豪,K,犒,ɔ,,
HZ02,湖州市区,太湖片-苕溪小片,,,豪,K,铐,,,
HZ02,湖州市区,太湖片-苕溪小片,,,豪,K,㸆,,,
HZ02,湖州市区,太湖片-苕溪小片,,,豪,K,熬,ɔ,,
HZ02,湖州市区,太湖片-苕溪小片,,,豪,K,敖,,,
HZ02,湖州市区,太湖片-苕溪小片,,,豪,K,鳌,,,
HZ02,湖州市区,太湖片-苕溪小片,,,豪,K,傲,ɔ,,
HZ02,湖州市区,太湖片-苕溪小片,,,豪,K,鏊,,,
HZ02,湖州市区,太湖片-苕溪小片,,,豪,Ø,蒿,ɔ,,
HZ02,湖州市区,太湖片-苕溪小片,,,豪,Ø,薅,,,
HZ02,湖州市区,太湖片-苕溪小片,,,豪,Ø,好,ɔ,,
HZ02,湖州市区,太湖片-苕溪小片,,,豪,Ø,好,ɔ,,
HZ02,湖州市区,太湖片-苕溪小片,,,豪,Ø,耗,ɔ,,
HZ02,湖州市区,太湖片-苕溪小片,,,豪,Ø,豪,ɔ,,
HZ02,湖州市区,太湖片-苕溪小片,,,豪,Ø,壕,ɔ,,
HZ02,湖州市区,太湖片-苕溪小片,,,豪,Ø,毫,ɔ,,
HZ02,湖州市区,太湖片-苕溪小片,,,豪,Ø,号,ɔ,,
HZ02,湖州市区,太湖片-苕溪小片,,,豪,Ø,蠔,,,
HZ02,湖州市区,太湖片-苕溪小片,,,豪,Ø,浩,ɔ,,
HZ02,湖州市区,太湖片-苕溪小片,,,豪,Ø,号,ɔ,,
HZ02,湖州市区,太湖片-苕溪小片,,,豪,Ø,爊,,,
HZ02,湖州市区,太湖片-苕溪小片,,,豪,Ø,袄,ɔ,,
HZ02,湖州市区,太湖片-苕溪小片,,,豪,Ø,懊,ɔ,,
HZ02,湖州市区,太湖片-苕溪小片,,,豪,Ø,奥,ɔ,,
HZ02,湖州市区,太湖片-苕溪小片,,,豪,Ø,懊,ɔ,,
HZ02,湖州市区,太湖片-苕溪小片,,,豪,Ø,澳,,,
HZ02,湖州市区,太湖片-苕溪小片,,,侯,P,剖,e/u,文读解～/白读～肚皮,
HZ02,湖州市区,太湖片-苕溪小片,,,侯,M,某,e,,
HZ02,湖州市区,太湖片-苕溪小片,,,侯,M,亩,e,,
HZ02,湖州市区,太湖片-苕溪小片,,,侯,M,牡,e,,
HZ02,湖州市区,太湖片-苕溪小片,,,侯,M,母,u,文读,
HZ02,湖州市区,太湖片-苕溪小片,,,侯,M,拇,u,文读,
HZ02,湖州市区,太湖片-苕溪小片,,,侯,M,戊,,,
HZ02,湖州市区,太湖片-苕溪小片,,,侯,M,茂,e,,
HZ02,湖州市区,太湖片-苕溪小片,,,侯,M,贸,e,,
HZ02,湖州市区,太湖片-苕溪小片,,,侯,T,兜,øʉ,,
HZ02,湖州市区,太湖片-苕溪小片,,,侯,T,斗,øʉ,,
HZ02,湖州市区,太湖片-苕溪小片,,,侯,T,抖,øʉ,,
HZ02,湖州市区,太湖片-苕溪小片,,,侯,T,陡,øʉ,,
HZ02,湖州市区,太湖片-苕溪小片,,,侯,T,蚪,,,
HZ02,湖州市区,太湖片-苕溪小片,,,侯,T,斗,øʉ,,
HZ02,湖州市区,太湖片-苕溪小片,,,侯,T,偷,øʉ,,
HZ02,湖州市区,太湖片-苕溪小片,,,侯,T,敨,,,
HZ02,湖州市区,太湖片-苕溪小片,,,侯,T,透,øʉ,,
HZ02,湖州市区,太湖片-苕溪小片,,,侯,T,头,øʉ,,
HZ02,湖州市区,太湖片-苕溪小片,,,侯,T,投,øʉ,,
HZ02,湖州市区,太湖片-苕溪小片,,,侯,T,骰,,,
HZ02,湖州市区,太湖片-苕溪小片,,,侯,T,豆,øʉ,,
HZ02,湖州市区,太湖片-苕溪小片,,,侯,T,逗,øʉ,,
HZ02,湖州市区,太湖片-苕溪小片,,,侯,T,痘,,,
HZ02,湖州市区,太湖片-苕溪小片,,,侯,T,脰,,,
HZ02,湖州市区,太湖片-苕溪小片,,,侯,L,楼,øʉ,,
HZ02,湖州市区,太湖片-苕溪小片,,,侯,L,搂,øʉ,,
HZ02,湖州市区,太湖片-苕溪小片,,,侯,L,耧,,,
HZ02,湖州市区,太湖片-苕溪小片,,,侯,L,娄,,,
HZ02,湖州市区,太湖片-苕溪小片,,,侯,L,搂,øʉ,,
HZ02,湖州市区,太湖片-苕溪小片,,,侯,L,篓,øʉ,,
HZ02,湖州市区,太湖片-苕溪小片,,,侯,L,溇,,,
HZ02,湖州市区,太湖片-苕溪小片,,,侯,L,漏,øʉ,,
HZ02,湖州市区,太湖片-苕溪小片,,,侯,L,陋,øʉ,,
HZ02,湖州市区,太湖片-苕溪小片,,,侯,TS,走,iʉ,,
HZ02,湖州市区,太湖片-苕溪小片,,,侯,TS,奏,iʉ,,
HZ02,湖州市区,太湖片-苕溪小片,,,侯,TS,凑,iʉ,,
HZ02,湖州市区,太湖片-苕溪小片,,,侯,TS,叟,iʉ,,
HZ02,湖州市区,太湖片-苕溪小片,,,侯,TS,嗽,iʉ,,
HZ02,湖州市区,太湖片-苕溪小片,,,侯,K,勾,øʉ,,
HZ02,湖州市区,太湖片-苕溪小片,,,侯,K,钩,øʉ,,
HZ02,湖州市区,太湖片-苕溪小片,,,侯,K,沟,øʉ,,
HZ02,湖州市区,太湖片-苕溪小片,,,侯,K,狗,øʉ,,
HZ02,湖州市区,太湖片-苕溪小片,,,侯,K,苟,øʉ,,
HZ02,湖州市区,太湖片-苕溪小片,,,侯,K,垢,,,
HZ02,湖州市区,太湖片-苕溪小片,,,侯,K,枸,,,
HZ02,湖州市区,太湖片-苕溪小片,,,侯,K,彀,,,
HZ02,湖州市区,太湖片-苕溪小片,,,侯,K,够,øʉ,,
HZ02,湖州市区,太湖片-苕溪小片,,,侯,K,构,øʉ,,
HZ02,湖州市区,太湖片-苕溪小片,,,侯,K,购,øʉ,,
HZ02,湖州市区,太湖片-苕溪小片,,,侯,K,勾,øʉ,,
HZ02,湖州市区,太湖片-苕溪小片,,,侯,K,抠,,,
HZ02,湖州市区,太湖片-苕溪小片,,,侯,K,眍,øʉ,,
HZ02,湖州市区,太湖片-苕溪小片,,,侯,K,口,øʉ,,
HZ02,湖州市区,太湖片-苕溪小片,,,侯,K,叩,øʉ,,
HZ02,湖州市区,太湖片-苕溪小片,,,侯,K,扣,øʉ,,
HZ02,湖州市区,太湖片-苕溪小片,,,侯,K,寇,øʉ,,
HZ02,湖州市区,太湖片-苕溪小片,,,侯,K,藕,øʉ,,
HZ02,湖州市区,太湖片-苕溪小片,,,侯,K,偶,øʉ,,
HZ02,湖州市区,太湖片-苕溪小片,,,侯,K,偶,øʉ,,
HZ02,湖州市区,太湖片-苕溪小片,,,侯,Ø,吼,øʉ,,
HZ02,湖州市区,太湖片-苕溪小片,,,侯,Ø,侯,øʉ,,
HZ02,湖州市区,太湖片-苕溪小片,,,侯,Ø,喉,øʉ,,
HZ02,湖州市区,太湖片-苕溪小片,,,侯,Ø,猴,øʉ,,
HZ02,湖州市区,太湖片-苕溪小片,,,侯,Ø,瘊,,,
HZ02,湖州市区,太湖片-苕溪小片,,,侯,Ø,後,øʉ,,
HZ02,湖州市区,太湖片-苕溪小片,,,侯,Ø,厚,øʉ,,
HZ02,湖州市区,太湖片-苕溪小片,,,侯,Ø,后,øʉ,,
HZ02,湖州市区,太湖片-苕溪小片,,,侯,Ø,候,øʉ,,
HZ02,湖州市区,太湖片-苕溪小片,,,侯,Ø,鲎,øʉ,,
HZ02,湖州市区,太湖片-苕溪小片,,,侯,Ø,欧,øʉ,,
HZ02,湖州市区,太湖片-苕溪小片,,,侯,Ø,瓯,øʉ,,
HZ02,湖州市区,太湖片-苕溪小片,,,侯,Ø,区,,,
HZ02,湖州市区,太湖片-苕溪小片,,,侯,Ø,鸥,,,
HZ02,湖州市区,太湖片-苕溪小片,,,侯,Ø,呕,øʉ,,
HZ02,湖州市区,太湖片-苕溪小片,,,侯,Ø,殴,,,
HZ02,湖州市区,太湖片-苕溪小片,,,侯,Ø,沤,,,
HZ02,湖州市区,太湖片-苕溪小片,,,侯,Ø,怄,øʉ,,
HZ02,湖州市区,太湖片-苕溪小片,,,皆,P,拜,a,,
HZ02,湖州市区,太湖片-苕溪小片,,,皆,P,排,a,,
HZ02,湖州市区,太湖片-苕溪小片,,,皆,P,�,,,
HZ02,湖州市区,太湖片-苕溪小片,,,皆,M,埋,a,,
HZ02,湖州市区,太湖片-苕溪小片,,,皆,L,攋,,,
HZ02,湖州市区,太湖片-苕溪小片,,,皆,TS*,䍉,,,
HZ02,湖州市区,太湖片-苕溪小片,,,皆,TS*,箉,,,
HZ02,湖州市区,太湖片-苕溪小片,,,皆,TS*,斋,a,,
HZ02,湖州市区,太湖片-苕溪小片,,,皆,TS*,豺,a,,
HZ02,湖州市区,太湖片-苕溪小片,,,皆,K,皆,,,
HZ02,湖州市区,太湖片-苕溪小片,,,皆,K,阶,,,
HZ02,湖州市区,太湖片-苕溪小片,,,皆,K,稭,,,
HZ02,湖州市区,太湖片-苕溪小片,,,皆,K,偕,,,
HZ02,湖州市区,太湖片-苕溪小片,,,皆,K,介,a,,
HZ02,湖州市区,太湖片-苕溪小片,,,皆,K,界,a,,
HZ02,湖州市区,太湖片-苕溪小片,,,皆,K,芥,a,,
HZ02,湖州市区,太湖片-苕溪小片,,,皆,K,尬,a,,
HZ02,湖州市区,太湖片-苕溪小片,,,皆,K,疥,a,,
HZ02,湖州市区,太湖片-苕溪小片,,,皆,K,届,,,
HZ02,湖州市区,太湖片-苕溪小片,,,皆,K,戒,,,
HZ02,湖州市区,太湖片-苕溪小片,,,皆,K,庎,,,
HZ02,湖州市区,太湖片-苕溪小片,,,皆,K,揩,a,,
HZ02,湖州市区,太湖片-苕溪小片,,,皆,K,楷,a,,
HZ02,湖州市区,太湖片-苕溪小片,,,皆,Ø,谐,,,
HZ02,湖州市区,太湖片-苕溪小片,,,皆,Ø,骇,,,
HZ02,湖州市区,太湖片-苕溪小片,,,皆,Ø,械,ia,,
HZ02,湖州市区,太湖片-苕溪小片,,,皆,Ø,挨,a,,
HZ02,湖州市区,太湖片-苕溪小片,,,佳,P,摆,a,,
HZ02,湖州市区,太湖片-苕溪小片,,,佳,P,派,a,,
HZ02,湖州市区,太湖片-苕溪小片,,,佳,P,牌,a,,
HZ02,湖州市区,太湖片-苕溪小片,,,佳,P,簰,,,
HZ02,湖州市区,太湖片-苕溪小片,,,佳,P,罢,a,,
HZ02,湖州市区,太湖片-苕溪小片,,,佳,P,稗,a,,
HZ02,湖州市区,太湖片-苕溪小片,,,佳,M,买,a,,
HZ02,湖州市区,太湖片-苕溪小片,,,佳,M,卖,a,,
HZ02,湖州市区,太湖片-苕溪小片,,,佳,N,奶,a,,
HZ02,湖州市区,太湖片-苕溪小片,,,佳,TS*,债,a,,
HZ02,湖州市区,太湖片-苕溪小片,,,佳,TS*,钗,ɷ,,
HZ02,湖州市区,太湖片-苕溪小片,,,佳,TS*,差,a,,
HZ02,湖州市区,太湖片-苕溪小片,,,佳,TS*,柴,a,,
HZ02,湖州市区,太湖片-苕溪小片,,,佳,TS*,筛,a,,
HZ02,湖州市区,太湖片-苕溪小片,,,佳,TS*,洒,a,,
HZ02,湖州市区,太湖片-苕溪小片,,,佳,TS*,晒,ɷ,,
HZ02,湖州市区,太湖片-苕溪小片,,,佳,K,佳,,,
HZ02,湖州市区,太湖片-苕溪小片,,,佳,K,街,a,,
HZ02,湖州市区,太湖片-苕溪小片,,,佳,K,解,a,,
HZ02,湖州市区,太湖片-苕溪小片,,,佳,K,懈,a,,
HZ02,湖州市区,太湖片-苕溪小片,,,佳,K,涯,ia,,
HZ02,湖州市区,太湖片-苕溪小片,,,佳,K,崖,ia,,
HZ02,湖州市区,太湖片-苕溪小片,,,佳,K,捱,,,
HZ02,湖州市区,太湖片-苕溪小片,,,佳,Ø,鞋,a,,
HZ02,湖州市区,太湖片-苕溪小片,,,佳,Ø,解,a,,
HZ02,湖州市区,太湖片-苕溪小片,,,佳,Ø,解,a,,
HZ02,湖州市区,太湖片-苕溪小片,,,佳,Ø,蟹,a,,
HZ02,湖州市区,太湖片-苕溪小片,,,佳,Ø,矮,a,,
HZ02,湖州市区,太湖片-苕溪小片,,,佳,Ø,隘,,,
HZ02,湖州市区,太湖片-苕溪小片,,,咍,T,呆,,,
HZ02,湖州市区,太湖片-苕溪小片,,,咍,T,戴,,,
HZ02,湖州市区,太湖片-苕溪小片,,,咍,T,胎,,,
HZ02,湖州市区,太湖片-苕溪小片,,,咍,T,台,,,
HZ02,湖州市区,太湖片-苕溪小片,,,咍,T,奤,,,
HZ02,湖州市区,太湖片-苕溪小片,,,咍,T,态,,,
HZ02,湖州市区,太湖片-苕溪小片,,,咍,T,贷,,,
HZ02,湖州市区,太湖片-苕溪小片,,,咍,T,台,,,
HZ02,湖州市区,太湖片-苕溪小片,,,咍,T,苔,,,
HZ02,湖州市区,太湖片-苕溪小片,,,咍,T,抬,,,
HZ02,湖州市区,太湖片-苕溪小片,,,咍,T,待,,,
HZ02,湖州市区,太湖片-苕溪小片,,,咍,T,怠,,,
HZ02,湖州市区,太湖片-苕溪小片,,,咍,T,殆,,,
HZ02,湖州市区,太湖片-苕溪小片,,,咍,T,代,,,
HZ02,湖州市区,太湖片-苕溪小片,,,咍,T,袋,,,
HZ02,湖州市区,太湖片-苕溪小片,,,咍,T,玳,,,
HZ02,湖州市区,太湖片-苕溪小片,,,咍,T,黛,,,
HZ02,湖州市区,太湖片-苕溪小片,,,咍,T,埭,,,
HZ02,湖州市区,太湖片-苕溪小片,,,咍,T,逮,,,
HZ02,湖州市区,太湖片-苕溪小片,,,咍,T,绐,,,
HZ02,湖州市区,太湖片-苕溪小片,,,咍,N,乃,,,
HZ02,湖州市区,太湖片-苕溪小片,,,咍,N,耐,,,
HZ02,湖州市区,太湖片-苕溪小片,,,咍,L,来,,,
HZ02,湖州市区,太湖片-苕溪小片,,,咍,TS,灾,,,
HZ02,湖州市区,太湖片-苕溪小片,,,咍,TS,栽,,,
HZ02,湖州市区,太湖片-苕溪小片,,,咍,TS,宰,,,
HZ02,湖州市区,太湖片-苕溪小片,,,咍,TS,载,,,
HZ02,湖州市区,太湖片-苕溪小片,,,咍,TS,再,,,
HZ02,湖州市区,太湖片-苕溪小片,,,咍,TS,载,,,
HZ02,湖州市区,太湖片-苕溪小片,,,咍,TS,猜,,,
HZ02,湖州市区,太湖片-苕溪小片,,,咍,TS,彩,,,
HZ02,湖州市区,太湖片-苕溪小片,,,咍,TS,採,,,
HZ02,湖州市区,太湖片-苕溪小片,,,咍,TS,睬,,,
HZ02,湖州市区,太湖片-苕溪小片,,,咍,TS,踩,,,
HZ02,湖州市区,太湖片-苕溪小片,,,咍,TS,菜,,,
HZ02,湖州市区,太湖片-苕溪小片,,,咍,TS,棌,,,
HZ02,湖州市区,太湖片-苕溪小片,,,咍,TS,才,,,
HZ02,湖州市区,太湖片-苕溪小片,,,咍,TS,材,,,
HZ02,湖州市区,太湖片-苕溪小片,,,咍,TS,财,,,
HZ02,湖州市区,太湖片-苕溪小片,,,咍,TS,裁,,,
HZ02,湖州市区,太湖片-苕溪小片,,,咍,TS,在,,,
HZ02,湖州市区,太湖片-苕溪小片,,,咍,TS,载,,,
HZ02,湖州市区,太湖片-苕溪小片,,,咍,TS,腮,,,
HZ02,湖州市区,太湖片-苕溪小片,,,咍,TS,鳃,,,
HZ02,湖州市区,太湖片-苕溪小片,,,咍,TS,赛,,,
HZ02,湖州市区,太湖片-苕溪小片,,,咍,TS,塞,,,
HZ02,湖州市区,太湖片-苕溪小片,,,咍,K,该,,,
HZ02,湖州市区,太湖片-苕溪小片,,,咍,K,改,,,
HZ02,湖州市区,太湖片-苕溪小片,,,咍,K,概,,,
HZ02,湖州市区,太湖片-苕溪小片,,,咍,K,溉,,,
HZ02,湖州市区,太湖片-苕溪小片,,,咍,K,开,,,
HZ02,湖州市区,太湖片-苕溪小片,,,咍,K,凯,,,
HZ02,湖州市区,太湖片-苕溪小片,,,咍,K,慨,,,
HZ02,湖州市区,太湖片-苕溪小片,,,咍,K,咳,,,
HZ02,湖州市区,太湖片-苕溪小片,,,咍,K,呆,,,
HZ02,湖州市区,太湖片-苕溪小片,,,咍,K,磑,,,
HZ02,湖州市区,太湖片-苕溪小片,,,咍,K,碍,,,
HZ02,湖州市区,太湖片-苕溪小片,,,咍,Ø,海,,,
HZ02,湖州市区,太湖片-苕溪小片,,,咍,Ø,孩,,,
HZ02,湖州市区,太湖片-苕溪小片,,,咍,Ø,亥,,,
HZ02,湖州市区,太湖片-苕溪小片,,,咍,Ø,哀,,,
HZ02,湖州市区,太湖片-苕溪小片,,,咍,Ø,埃,,,
HZ02,湖州市区,太湖片-苕溪小片,,,咍,Ø,唉,,,
HZ02,湖州市区,太湖片-苕溪小片,,,咍,Ø,爱,,,
HZ02,湖州市区,太湖片-苕溪小片,,,泰,P,贝,,,
HZ02,湖州市区,太湖片-苕溪小片,,,泰,P,狈,,,
HZ02,湖州市区,太湖片-苕溪小片,,,泰,P,沛,,,
HZ02,湖州市区,太湖片-苕溪小片,,,泰,T,带,,,
HZ02,湖州市区,太湖片-苕溪小片,,,泰,T,太,,,
HZ02,湖州市区,太湖片-苕溪小片,,,泰,T,泰,,,
HZ02,湖州市区,太湖片-苕溪小片,,,泰,T,大,,,
HZ02,湖州市区,太湖片-苕溪小片,,,泰,T,汏,,,
HZ02,湖州市区,太湖片-苕溪小片,,,泰,N,奈,,,
HZ02,湖州市区,太湖片-苕溪小片,,,泰,L,赖,,,
HZ02,湖州市区,太湖片-苕溪小片,,,泰,L,癞,,,
HZ02,湖州市区,太湖片-苕溪小片,,,泰,TS,蔡,,,
HZ02,湖州市区,太湖片-苕溪小片,,,泰,K,盖,,,
HZ02,湖州市区,太湖片-苕溪小片,,,泰,K,丐,,,
HZ02,湖州市区,太湖片-苕溪小片,,,泰,K,艾,,,
HZ02,湖州市区,太湖片-苕溪小片,,,泰,Ø,害,,,
HZ02,湖州市区,太湖片-苕溪小片,,,泰,Ø,蔼,,,
HZ02,湖州市区,太湖片-苕溪小片,,,灰,P,杯,,,
HZ02,湖州市区,太湖片-苕溪小片,,,灰,P,辈,,,
HZ02,湖州市区,太湖片-苕溪小片,,,灰,P,背,,,
HZ02,湖州市区,太湖片-苕溪小片,,,灰,P,胚,,,
HZ02,湖州市区,太湖片-苕溪小片,,,灰,P,坯,,,
HZ02,湖州市区,太湖片-苕溪小片,,,灰,P,配,,,
HZ02,湖州市区,太湖片-苕溪小片,,,灰,P,培,,,
HZ02,湖州市区,太湖片-苕溪小片,,,灰,P,陪,,,
HZ02,湖州市区,太湖片-苕溪小片,,,灰,P,赔,,,
HZ02,湖州市区,太湖片-苕溪小片,,,灰,P,裴,,,
HZ02,湖州市区,太湖片-苕溪小片,,,灰,P,倍,,,
HZ02,湖州市区,太湖片-苕溪小片,,,灰,P,佩,,,
HZ02,湖州市区,太湖片-苕溪小片,,,灰,P,背,,,
HZ02,湖州市区,太湖片-苕溪小片,,,灰,M,梅,,,
HZ02,湖州市区,太湖片-苕溪小片,,,灰,M,枚,,,
HZ02,湖州市区,太湖片-苕溪小片,,,灰,M,媒,,,
HZ02,湖州市区,太湖片-苕溪小片,,,灰,M,煤,,,
HZ02,湖州市区,太湖片-苕溪小片,,,灰,M,莓,,,
HZ02,湖州市区,太湖片-苕溪小片,,,灰,M,玫,,,
HZ02,湖州市区,太湖片-苕溪小片,,,灰,M,每,,,
HZ02,湖州市区,太湖片-苕溪小片,,,灰,M,妹,,,
HZ02,湖州市区,太湖片-苕溪小片,,,灰,M,昧,,,
HZ02,湖州市区,太湖片-苕溪小片,,,灰,T,堆,,,
HZ02,湖州市区,太湖片-苕溪小片,,,灰,T,𠡒,,,
HZ02,湖州市区,太湖片-苕溪小片,,,灰,T,对,,,
HZ02,湖州市区,太湖片-苕溪小片,,,灰,T,碓,,,
HZ02,湖州市区,太湖片-苕溪小片,,,灰,T,推,,,
HZ02,湖州市区,太湖片-苕溪小片,,,灰,T,㷟,,,
HZ02,湖州市区,太湖片-苕溪小片,,,灰,T,腿,,,
HZ02,湖州市区,太湖片-苕溪小片,,,灰,T,退,,,
HZ02,湖州市区,太湖片-苕溪小片,,,灰,T,颓,,,
HZ02,湖州市区,太湖片-苕溪小片,,,灰,T,队,,,
HZ02,湖州市区,太湖片-苕溪小片,,,灰,N,馁,,,
HZ02,湖州市区,太湖片-苕溪小片,,,灰,N,内,,,
HZ02,湖州市区,太湖片-苕溪小片,,,灰,L,雷,,,
HZ02,湖州市区,太湖片-苕溪小片,,,灰,L,儡,,,
HZ02,湖州市区,太湖片-苕溪小片,,,灰,L,癗,,,
HZ02,湖州市区,太湖片-苕溪小片,,,灰,L,蕾,,,
HZ02,湖州市区,太湖片-苕溪小片,,,灰,L,累,,,
HZ02,湖州市区,太湖片-苕溪小片,,,灰,L,擂,,,
HZ02,湖州市区,太湖片-苕溪小片,,,灰,L,𨀤,,,
HZ02,湖州市区,太湖片-苕溪小片,,,灰,TS,脧,,,
HZ02,湖州市区,太湖片-苕溪小片,,,灰,TS,催,,,
HZ02,湖州市区,太湖片-苕溪小片,,,灰,TS,崔,,,
HZ02,湖州市区,太湖片-苕溪小片,,,灰,TS,摧,,,
HZ02,湖州市区,太湖片-苕溪小片,,,灰,TS,罪,,,
HZ02,湖州市区,太湖片-苕溪小片,,,灰,TS,碎,,,
HZ02,湖州市区,太湖片-苕溪小片,,,灰,K,瑰,,,
HZ02,湖州市区,太湖片-苕溪小片,,,灰,K,盔,,,
HZ02,湖州市区,太湖片-苕溪小片,,,灰,K,恢,,,
HZ02,湖州市区,太湖片-苕溪小片,,,灰,K,魁,,,
HZ02,湖州市区,太湖片-苕溪小片,,,灰,K,诙,,,
HZ02,湖州市区,太湖片-苕溪小片,,,灰,K,傀,,,
