point_id,point_name,subbranch,lat,lon,韵,声组,汉字,读音,note
YQ01,於潜,太湖片-临绍小片,,,豪,TS,操,ɔ,
YQ01,於潜,太湖片-临绍小片,,,豪,TS,草,ɔ,
YQ01,於潜,太湖片-临绍小片,,,豪,TS,騲,ɔ,
YQ01,於潜,太湖片-临绍小片,,,豪,TS,糙,ɔ,
YQ01,於潜,太湖片-临绍小片,,,豪,TS,曹,ɔ,
YQ01,於潜,太湖片-临绍小片,,,豪,TS,槽,ɔ,
YQ01,於潜,太湖片-临绍小片,,,豪,TS,皂,ɔ,
YQ01,於潜,太湖片-临绍小片,,,豪,TS,造,ɔ,
YQ01,於潜,太湖片-临绍小片,,,豪,TS,骚,ɔ,
YQ01,於潜,太湖片-临绍小片,,,豪,TS,臊,ɔ,
YQ01,於潜,太湖片-临绍小片,,,豪,TS,扫,ɔ,
YQ01,於潜,太湖片-临绍小片,,,豪,TS,嫂,ɔ,
YQ01,於潜,太湖片-临绍小片,,,豪,TS,扫,ɔ,
YQ01,於潜,太湖片-临绍小片,,,豪,TS,燥,ɔ,
YQ01,於潜,太湖片-临绍小片,,,豪,K,高,ɔ,
YQ01,於潜,太湖片-临绍小片,,,豪,K,膏,ɔ,
YQ01,於潜,太湖片-临绍小片,,,豪,K,篙,ɔ,
YQ01,於潜,太湖片-临绍小片,,,豪,K,羔,ɔ,
YQ01,於潜,太湖片-临绍小片,,,豪,K,糕,ɔ,
YQ01,於潜,太湖片-临绍小片,,,豪,K,稿,ɔ,
YQ01,於潜,太湖片-临绍小片,,,豪,K,告,ɔ,
YQ01,於潜,太湖片-临绍小片,,,豪,K,膏,ɔ,
YQ01,於潜,太湖片-临绍小片,,,豪,K,考,ɔ,
YQ01,於潜,太湖片-临绍小片,,,豪,K,烤,ɔ,
YQ01,於潜,太湖片-临绍小片,,,豪,K,拷,ɔ,
YQ01,於潜,太湖片-临绍小片,,,豪,K,靠,ɔ,
YQ01,於潜,太湖片-临绍小片,,,豪,K,犒,ɔ,
YQ01,於潜,太湖片-临绍小片,,,豪,K,铐,ɔ,
YQ01,於潜,太湖片-临绍小片,,,豪,K,㸆,,
YQ01,於潜,太湖片-临绍小片,,,豪,K,熬,ɔ,
YQ01,於潜,太湖片-临绍小片,,,豪,K,敖,,
YQ01,於潜,太湖片-临绍小片,,,豪,K,鳌,,
YQ01,於潜,太湖片-临绍小片,,,豪,K,傲,,
YQ01,於潜,太湖片-临绍小片,,,豪,K,鏊,,
YQ01,於潜,太湖片-临绍小片,,,豪,Ø,蒿,ɔ,
YQ01,於潜,太湖片-临绍小片,,,豪,Ø,薅,,
YQ01,於潜,太湖片-临绍小片,,,豪,Ø,好,ɔ,
YQ01,於潜,太湖片-临绍小片,,,豪,Ø,好,ɔ,
YQ01,於潜,太湖片-临绍小片,,,豪,Ø,耗,ɔ,
YQ01,於潜,太湖片-临绍小片,,,豪,Ø,豪,ɔ,
YQ01,於潜,太湖片-临绍小片,,,豪,Ø,壕,ɔ,
YQ01,於潜,太湖片-临绍小片,,,豪,Ø,毫,ɔ,
YQ01,於潜,太湖片-临绍小片,,,豪,Ø,号,ɔ,
YQ01,於潜,太湖片-临绍小片,,,豪,Ø,蠔,,
YQ01,於潜,太湖片-临绍小片,,,豪,Ø,浩,ɔ,
YQ01,於潜,太湖片-临绍小片,,,豪,Ø,号,ɔ,
YQ01,於潜,太湖片-临绍小片,,,豪,Ø,爊,,
YQ01,於潜,太湖片-临绍小片,,,豪,Ø,袄,ɔ,
YQ01,於潜,太湖片-临绍小片,,,豪,Ø,懊,ɔ,
YQ01,於潜,太湖片-临绍小片,,,豪,Ø,奥,ɔ,
YQ01,於潜,太湖片-临绍小片,,,豪,Ø,懊,ɔ,
YQ01,於潜,太湖片-临绍小片,,,豪,Ø,澳,ɔ,
YQ01,於潜,太湖片-临绍小片,,,侯,P,剖,,
YQ01,於潜,太湖片-临绍小片,,,侯,M,某,o,
YQ01,於潜,太湖片-临绍小片,,,侯,M,亩,u,
YQ01,於潜,太湖片-临绍小片,,,侯,M,牡,o,
YQ01,於潜,太湖片-临绍小片,,,侯,M,母,u,
YQ01,於潜,太湖片-临绍小片,,,侯,M,拇,,
YQ01,於潜,太湖片-临绍小片,,,侯,M,戊,,
YQ01,於潜,太湖片-临绍小片,,,侯,M,茂,ɔ,
YQ01,於潜,太湖片-临绍小片,,,侯,M,贸,ɔ,
YQ01,於潜,太湖片-临绍小片,,,侯,T,兜,iu,
YQ01,於潜,太湖片-临绍小片,,,侯,T,斗,iu,
YQ01,於潜,太湖片-临绍小片,,,侯,T,抖,iu,
YQ01,於潜,太湖片-临绍小片,,,侯,T,陡,,
YQ01,於潜,太湖片-临绍小片,,,侯,T,蚪,,
YQ01,於潜,太湖片-临绍小片,,,侯,T,斗,iu,
YQ01,於潜,太湖片-临绍小片,,,侯,T,偷,iu,
YQ01,於潜,太湖片-临绍小片,,,侯,T,敨,iu,
YQ01,於潜,太湖片-临绍小片,,,侯,T,透,iu,
YQ01,於潜,太湖片-临绍小片,,,侯,T,头,iu,
YQ01,於潜,太湖片-临绍小片,,,侯,T,投,iu,
YQ01,於潜,太湖片-临绍小片,,,侯,T,骰,iu,
YQ01,於潜,太湖片-临绍小片,,,侯,T,豆,iu,
YQ01,於潜,太湖片-临绍小片,,,侯,T,逗,iu,
YQ01,於潜,太湖片-临绍小片,,,侯,T,痘,iu,
YQ01,於潜,太湖片-临绍小片,,,侯,T,脰,iu,
YQ01,於潜,太湖片-临绍小片,,,侯,L,楼,iu,
YQ01,於潜,太湖片-临绍小片,,,侯,L,搂,iu,
YQ01,於潜,太湖片-临绍小片,,,侯,L,耧,,
YQ01,於潜,太湖片-临绍小片,,,侯,L,娄,,
YQ01,於潜,太湖片-临绍小片,,,侯,L,搂,iu,
YQ01,於潜,太湖片-临绍小片,,,侯,L,篓,iu,
YQ01,於潜,太湖片-临绍小片,,,侯,L,溇,,
YQ01,於潜,太湖片-临绍小片,,,侯,L,漏,iu,
YQ01,於潜,太湖片-临绍小片,,,侯,L,陋,iu,
YQ01,於潜,太湖片-临绍小片,,,侯,TS,走,iu,
YQ01,於潜,太湖片-临绍小片,,,侯,TS,奏,iu,
YQ01,於潜,太湖片-临绍小片,,,侯,TS,凑,iu,
YQ01,於潜,太湖片-临绍小片,,,侯,TS,叟,iu,
YQ01,於潜,太湖片-临绍小片,,,侯,TS,嗽,,
YQ01,於潜,太湖片-临绍小片,,,侯,K,勾,iu,
YQ01,於潜,太湖片-临绍小片,,,侯,K,钩,iu,
YQ01,於潜,太湖片-临绍小片,,,侯,K,沟,iu,
YQ01,於潜,太湖片-临绍小片,,,侯,K,狗,iu,
YQ01,於潜,太湖片-临绍小片,,,侯,K,苟,iu,
YQ01,於潜,太湖片-临绍小片,,,侯,K,垢,iu,
YQ01,於潜,太湖片-临绍小片,,,侯,K,枸,,
YQ01,於潜,太湖片-临绍小片,,,侯,K,彀,,
YQ01,於潜,太湖片-临绍小片,,,侯,K,够,iu,
YQ01,於潜,太湖片-临绍小片,,,侯,K,构,iu,
YQ01,於潜,太湖片-临绍小片,,,侯,K,购,iu,
YQ01,於潜,太湖片-临绍小片,,,侯,K,勾,iu,
YQ01,於潜,太湖片-临绍小片,,,侯,K,抠,iu,
YQ01,於潜,太湖片-临绍小片,,,侯,K,眍,,
YQ01,於潜,太湖片-临绍小片,,,侯,K,口,iu,
YQ01,於潜,太湖片-临绍小片,,,侯,K,叩,iu,
YQ01,於潜,太湖片-临绍小片,,,侯,K,扣,iu,
YQ01,於潜,太湖片-临绍小片,,,侯,K,寇,iu,
YQ01,於潜,太湖片-临绍小片,,,侯,K,藕,iu,
YQ01,於潜,太湖片-临绍小片,,,侯,K,偶,iu,
YQ01,於潜,太湖片-临绍小片,,,侯,K,偶,iu,
YQ01,於潜,太湖片-临绍小片,,,侯,Ø,吼,iu,
YQ01,於潜,太湖片-临绍小片,,,侯,Ø,侯,iu,
YQ01,於潜,太湖片-临绍小片,,,侯,Ø,喉,iu,
YQ01,於潜,太湖片-临绍小片,,,侯,Ø,猴,iu,
YQ01,於潜,太湖片-临绍小片,,,侯,Ø,瘊,,
YQ01,於潜,太湖片-临绍小片,,,侯,Ø,後,iu,
YQ01,於潜,太湖片-临绍小片,,,侯,Ø,厚,iu,
YQ01,於潜,太湖片-临绍小片,,,侯,Ø,后,iu,
YQ01,於潜,太湖片-临绍小片,,,侯,Ø,候,iu,
YQ01,於潜,太湖片-临绍小片,,,侯,Ø,鲎,iu,
YQ01,於潜,太湖片-临绍小片,,,侯,Ø,欧,iu,
YQ01,於潜,太湖片-临绍小片,,,侯,Ø,瓯,iu,
YQ01,於潜,太湖片-临绍小片,,,侯,Ø,区,iu,
YQ01,於潜,太湖片-临绍小片,,,侯,Ø,鸥,,
YQ01,於潜,太湖片-临绍小片,,,侯,Ø,呕,,
YQ01,於潜,太湖片-临绍小片,,,侯,Ø,殴,iu,
YQ01,於潜,太湖片-临绍小片,,,侯,Ø,沤,,
YQ01,於潜,太湖片-临绍小片,,,侯,Ø,怄,,
YQ01,於潜,太湖片-临绍小片,,,皆,P,拜,a,
YQ01,於潜,太湖片-临绍小片,,,皆,P,排,a,
YQ01,於潜,太湖片-临绍小片,,,皆,P,�,,
YQ01,於潜,太湖片-临绍小片,,,皆,M,埋,a,
YQ01,於潜,太湖片-临绍小片,,,皆,L,攋,,
YQ01,於潜,太湖片-临绍小片,,,皆,TS*,䍉,,
YQ01,於潜,太湖片-临绍小片,,,皆,TS*,箉,,
YQ01,於潜,太湖片-临绍小片,,,皆,TS*,斋,a,
YQ01,於潜,太湖片-临绍小片,,,皆,TS*,豺,,
YQ01,於潜,太湖片-临绍小片,,,皆,K,皆,,
YQ01,於潜,太湖片-临绍小片,,,皆,K,阶,,
YQ01,於潜,太湖片-临绍小片,,,皆,K,稭,,
YQ01,於潜,太湖片-临绍小片,,,皆,K,偕,,
YQ01,於潜,太湖片-临绍小片,,,皆,K,介,,
YQ01,於潜,太湖片-临绍小片,,,皆,K,界,a,
YQ01,於潜,太湖片-临绍小片,,,皆,K,芥,a,
YQ01,於潜,太湖片-临绍小片,,,皆,K,尬,,
YQ01,於潜,太湖片-临绍小片,,,皆,K,疥,a,
YQ01,於潜,太湖片-临绍小片,,,皆,K,届,,
YQ01,於潜,太湖片-临绍小片,,,皆,K,戒,a,
YQ01,於潜,太湖片-临绍小片,,,皆,K,庎,,
YQ01,於潜,太湖片-临绍小片,,,皆,K,揩,a,
YQ01,於潜,太湖片-临绍小片,,,皆,K,楷,a,
YQ01,於潜,太湖片-临绍小片,,,皆,Ø,谐,,
YQ01,於潜,太湖片-临绍小片,,,皆,Ø,骇,,
YQ01,於潜,太湖片-临绍小片,,,皆,Ø,械,,
YQ01,於潜,太湖片-临绍小片,,,皆,Ø,挨,,
YQ01,於潜,太湖片-临绍小片,,,佳,P,摆,a,
YQ01,於潜,太湖片-临绍小片,,,佳,P,派,a,
YQ01,於潜,太湖片-临绍小片,,,佳,P,牌,a,
YQ01,於潜,太湖片-临绍小片,,,佳,P,簰,a,
YQ01,於潜,太湖片-临绍小片,,,佳,P,罢,a,
YQ01,於潜,太湖片-临绍小片,,,佳,P,稗,uo,
YQ01,於潜,太湖片-临绍小片,,,佳,M,买,a,
YQ01,於潜,太湖片-临绍小片,,,佳,M,卖,a,
YQ01,於潜,太湖片-临绍小片,,,佳,N,奶,a,
YQ01,於潜,太湖片-临绍小片,,,佳,TS*,债,a,
YQ01,於潜,太湖片-临绍小片,,,佳,TS*,钗,a,
YQ01,於潜,太湖片-临绍小片,,,佳,TS*,差,a,出～
YQ01,於潜,太湖片-临绍小片,,,佳,TS*,柴,a,
YQ01,於潜,太湖片-临绍小片,,,佳,TS*,筛,a,
YQ01,於潜,太湖片-临绍小片,,,佳,TS*,洒,a,
YQ01,於潜,太湖片-临绍小片,,,佳,TS*,晒,uo,
YQ01,於潜,太湖片-临绍小片,,,佳,K,佳,ia,
YQ01,於潜,太湖片-临绍小片,,,佳,K,街,a,
YQ01,於潜,太湖片-临绍小片,,,佳,K,解,a,
YQ01,於潜,太湖片-临绍小片,,,佳,K,懈,a,
YQ01,於潜,太湖片-临绍小片,,,佳,K,涯,ia,
YQ01,於潜,太湖片-临绍小片,,,佳,K,崖,,
YQ01,於潜,太湖片-临绍小片,,,佳,K,捱,,
YQ01,於潜,太湖片-临绍小片,,,佳,Ø,鞋,a,
YQ01,於潜,太湖片-临绍小片,,,佳,Ø,解,a,
YQ01,於潜,太湖片-临绍小片,,,佳,Ø,解,a,
YQ01,於潜,太湖片-临绍小片,,,佳,Ø,蟹,a,
YQ01,於潜,太湖片-临绍小片,,,佳,Ø,矮,a,
YQ01,於潜,太湖片-临绍小片,,,佳,Ø,隘,,
YQ01,於潜,太湖片-临绍小片,,,咍,T,呆,,
YQ01,於潜,太湖片-临绍小片,,,咍,T,戴,,
YQ01,於潜,太湖片-临绍小片,,,咍,T,胎,,
YQ01,於潜,太湖片-临绍小片,,,咍,T,台,,
YQ01,於潜,太湖片-临绍小片,,,咍,T,奤,,
YQ01,於潜,太湖片-临绍小片,,,咍,T,态,,
YQ01,於潜,太湖片-临绍小片,,,咍,T,贷,,
YQ01,於潜,太湖片-临绍小片,,,咍,T,台,,
YQ01,於潜,太湖片-临绍小片,,,咍,T,苔,,
YQ01,於潜,太湖片-临绍小片,,,咍,T,抬,,
YQ01,於潜,太湖片-临绍小片,,,咍,T,待,,
YQ01,於潜,太湖片-临绍小片,,,咍,T,怠,,
YQ01,於潜,太湖片-临绍小片,,,咍,T,殆,,
YQ01,於潜,太湖片-临绍小片,,,咍,T,代,,
YQ01,於潜,太湖片-临绍小片,,,咍,T,袋,,
YQ01,於潜,太湖片-临绍小片,,,咍,T,玳,,
YQ01,於潜,太湖片-临绍小片,,,咍,T,黛,,
YQ01,於潜,太湖片-临绍小片,,,咍,T,埭,,
YQ01,於潜,太湖片-临绍小片,,,咍,T,逮,,
YQ01,於潜,太湖片-临绍小片,,,咍,T,绐,,
YQ01,於潜,太湖片-临绍小片,,,咍,N,乃,,
YQ01,於潜,太湖片-临绍小片,,,咍,N,耐,,
YQ01,於潜,太湖片-临绍小片,,,咍,L,来,,
YQ01,於潜,太湖片-临绍小片,,,咍,TS,灾,,
YQ01,於潜,太湖片-临绍小片,,,咍,TS,栽,,
YQ01,於潜,太湖片-临绍小片,,,咍,TS,宰,,
YQ01,於潜,太湖片-临绍小片,,,咍,TS,载,,
YQ01,於潜,太湖片-临绍小片,,,咍,TS,再,,
YQ01,於潜,太湖片-临绍小片,,,咍,TS,载,,
YQ01,於潜,太湖片-临绍小片,,,咍,TS,猜,,
YQ01,於潜,太湖片-临绍小片,,,咍,TS,彩,,
YQ01,於潜,太湖片-临绍小片,,,咍,TS,採,,
YQ01,於潜,太湖片-临绍小片,,,咍,TS,睬,,
YQ01,於潜,太湖片-临绍小片,,,咍,TS,踩,,
YQ01,於潜,太湖片-临绍小片,,,咍,TS,菜,,
YQ01,於潜,太湖片-临绍小片,,,咍,TS,棌,,
YQ01,於潜,太湖片-临绍小片,,,咍,TS,才,,
YQ01,於潜,太湖片-临绍小片,,,咍,TS,材,,
YQ01,於潜,太湖片-临绍小片,,,咍,TS,财,,
YQ01,於潜,太湖片-临绍小片,,,咍,TS,裁,,
YQ01,於潜,太湖片-临绍小片,,,咍,TS,在,,
YQ01,於潜,太湖片-临绍小片,,,咍,TS,载,,
YQ01,於潜,太湖片-临绍小片,,,咍,TS,腮,,
YQ01,於潜,太湖片-临绍小片,,,咍,TS,鳃,,
YQ01,於潜,太湖片-临绍小片,,,咍,TS,赛,,
YQ01,於潜,太湖片-临绍小片,,,咍,TS,塞,,
YQ01,於潜,太湖片-临绍小片,,,咍,K,该,,
YQ01,於潜,太湖片-临绍小片,,,咍,K,改,,
YQ01,於潜,太湖片-临绍小片,,,咍,K,概,,
YQ01,於潜,太湖片-临绍小片,,,咍,K,溉,,
YQ01,於潜,太湖片-临绍小片,,,咍,K,开,,
YQ01,於潜,太湖片-临绍小片,,,咍,K,凯,,
YQ01,於潜,太湖片-临绍小片,,,咍,K,慨,,
YQ01,於潜,太湖片-临绍小片,,,咍,K,咳,,
YQ01,於潜,太湖片-临绍小片,,,咍,K,呆,,
YQ01,於潜,太湖片-临绍小片,,,咍,K,磑,,
YQ01,於潜,太湖片-临绍小片,,,咍,K,碍,,
YQ01,於潜,太湖片-临绍小片,,,咍,Ø,海,,
YQ01,於潜,太湖片-临绍小片,,,咍,Ø,孩,,
YQ01,於潜,太湖片-临绍小片,,,咍,Ø,亥,,
YQ01,於潜,太湖片-临绍小片,,,咍,Ø,哀,,
YQ01,於潜,太湖片-临绍小片,,,咍,Ø,埃,,
YQ01,於潜,太湖片-临绍小片,,,咍,Ø,唉,,
YQ01,於潜,太湖片-临绍小片,,,咍,Ø,爱,,
YQ01,於潜,太湖片-临绍小片,,,泰,P,贝,,
YQ01,於潜,太湖片-临绍小片,,,泰,P,狈,,
YQ01,於潜,太湖片-临绍小片,,,泰,P,沛,,
YQ01,於潜,太湖片-临绍小片,,,泰,T,带,,
YQ01,於潜,太湖片-临绍小片,,,泰,T,太,,
YQ01,於潜,太湖片-临绍小片,,,泰,T,泰,,
YQ01,於潜,太湖片-临绍小片,,,泰,T,大,,
YQ01,於潜,太湖片-临绍小片,,,泰,T,汏,,
YQ01,於潜,太湖片-临绍小片,,,泰,N,奈,,
YQ01,於潜,太湖片-临绍小片,,,泰,L,赖,,
YQ01,於潜,太湖片-临绍小片,,,泰,L,癞,,
YQ01,於潜,太湖片-临绍小片,,,泰,TS,蔡,,
YQ01,於潜,太湖片-临绍小片,,,泰,K,盖,,
YQ01,於潜,太湖片-临绍小片,,,泰,K,丐,,
YQ01,於潜,太湖片-临绍小片,,,泰,K,艾,,
YQ01,於潜,太湖片-临绍小片,,,泰,Ø,害,,
YQ01,於潜,太湖片-临绍小片,,,泰,Ø,蔼,,
YQ01,於潜,太湖片-临绍小片,,,灰,P,杯,,
YQ01,於潜,太湖片-临绍小片,,,灰,P,辈,,
YQ01,於潜,太湖片-临绍小片,,,灰,P,背,,
YQ01,於潜,太湖片-临绍小片,,,灰,P,胚,,
YQ01,於潜,太湖片-临绍小片,,,灰,P,坯,,
YQ01,於潜,太湖片-临绍小片,,,灰,P,配,,
YQ01,於潜,太湖片-临绍小片,,,灰,P,培,,
YQ01,於潜,太湖片-临绍小片,,,灰,P,陪,,
YQ01,於潜,太湖片-临绍小片,,,灰,P,赔,,
YQ01,於潜,太湖片-临绍小片,,,灰,P,裴,,
YQ01,於潜,太湖片-临绍小片,,,灰,P,倍,,
YQ01,於潜,太湖片-临绍小片,,,灰,P,佩,,
YQ01,於潜,太湖片-临绍小片,,,灰,P,背,,
YQ01,於潜,太湖片-临绍小片,,,灰,M,梅,,
YQ01,於潜,太湖片-临绍小片,,,灰,M,枚,,
YQ01,於潜,太湖片-临绍小片,,,灰,M,媒,,
YQ01,於潜,太湖片-临绍小片,,,灰,M,煤,,
YQ01,於潜,太湖片-临绍小片,,,灰,M,莓,,
YQ01,於潜,太湖片-临绍小片,,,灰,M,玫,,
YQ01,於潜,太湖片-临绍小片,,,灰,M,每,,
YQ01,於潜,太湖片-临绍小片,,,灰,M,妹,,
YQ01,於潜,太湖片-临绍小片,,,灰,M,昧,,
YQ01,於潜,太湖片-临绍小片,,,灰,T,堆,,
YQ01,於潜,太湖片-临绍小片,,,灰,T,𠡒,,
YQ01,於潜,太湖片-临绍小片,,,灰,T,对,,
YQ01,於潜,太湖片-临绍小片,,,灰,T,碓,,
YQ01,於潜,太湖片-临绍小片,,,灰,T,推,,
YQ01,於潜,太湖片-临绍小片,,,灰,T,㷟,,
YQ01,於潜,太湖片-临绍小片,,,灰,T,腿,,
YQ01,於潜,太湖片-临绍小片,,,灰,T,退,,
YQ01,於潜,太湖片-临绍小片,,,灰,T,颓,,
YQ01,於潜,太湖片-临绍小片,,,灰,T,队,,
YQ01,於潜,太湖片-临绍小片,,,灰,N,馁,,
YQ01,於潜,太湖片-临绍小片,,,灰,N,内,,
YQ01,於潜,太湖片-临绍小片,,,灰,L,雷,,
YQ01,於潜,太湖片-临绍小片,,,灰,L,儡,,
YQ01,於潜,太湖片-临绍小片,,,灰,L,癗,,
YQ01,於潜,太湖片-临绍小片,,,灰,L,蕾,,
YQ01,於潜,太湖片-临绍小片,,,灰,L,累,,
YQ01,於潜,太湖片-临绍小片,,,灰,L,擂,,
YQ01,於潜,太湖片-临绍小片,,,灰,L,𨀤,,
YQ01,於潜,太湖片-临绍小片,,,灰,TS,脧,,
YQ01,於潜,太湖片-临绍小片,,,灰,TS,催,,
YQ01,於潜,太湖片-临绍小片,,,灰,TS,崔,,
YQ01,於潜,太湖片-临绍小片,,,灰,TS,摧,,
YQ01,於潜,太湖片-临绍小片,,,灰,TS,罪,,
YQ01,於潜,太湖片-临绍小片,,,灰,TS,碎,,
YQ01,於潜,太湖片-临绍小片,,,灰,K,瑰,,
YQ01,於潜,太湖片-临绍小片,,,灰,K,盔,,
YQ01,於潜,太湖片-临绍小片,,,灰,K,恢,,
YQ01,於潜,太湖片-临绍小片,,,灰,K,魁,,
YQ01,於潜,太湖片-临绍小片,,,灰,K,诙,,
YQ01,於潜,太湖片-临绍小片,,,灰,K,傀,,
YQ01,於潜,太湖片-临绍小片,,,灰,K,块,,
YQ01,於潜,太湖片-临绍小片,,,灰,K,桅,,
YQ01,於潜,太湖片-临绍小片,,,灰,Ø,灰,,
YQ01,於潜,太湖片-临绍小片,,,灰,Ø,贿,,
YQ01,於潜,太湖片-临绍小片,,,灰,Ø,悔,,
YQ01,於潜,太湖片-临绍小片,,,灰,Ø,晦,,
YQ01,於潜,太湖片-临绍小片,,,灰,Ø,回,,
YQ01,於潜,太湖片-临绍小片,,,灰,Ø,茴,,
YQ01,於潜,太湖片-临绍小片,,,灰,Ø,蛔,,
YQ01,於潜,太湖片-临绍小片,,,灰,Ø,徊,,
YQ01,於潜,太湖片-临绍小片,,,灰,Ø,汇,,
YQ01,於潜,太湖片-临绍小片,,,灰,Ø,溃,,
YQ01,於潜,太湖片-临绍小片,,,灰,Ø,煨,,
YQ01,於潜,太湖片-临绍小片,,,泰,T,蜕,,
YQ01,於潜,太湖片-临绍小片,,,泰,T,兑,,
YQ01,於潜,太湖片-临绍小片,,,泰,TS,最,,
YQ01,於潜,太湖片-临绍小片,,,泰,K,会,,
YQ01,於潜,太湖片-临绍小片,,,泰,K,刽,,
YQ01,於潜,太湖片-临绍小片,,,泰,K,桧,,
YQ01,於潜,太湖片-临绍小片,,,泰,K,外,,
YQ01,於潜,太湖片-临绍小片,,,泰,Ø,会,,
YQ01,於潜,太湖片-临绍小片,,,泰,Ø,绘,,
YQ01,於潜,太湖片-临绍小片,,,泰,Ø,烩,,
YQ01,於潜,太湖片-临绍小片,,,肴,P,包,ɔ,
YQ01,於潜,太湖片-临绍小片,,,肴,P,胞,ɔ,
YQ01,於潜,太湖片-临绍小片,,,肴,P,苞,ɔ,
YQ01,於潜,太湖片-临绍小片,,,肴,P,饱,ɔ,
YQ01,於潜,太湖片-临绍小片,,,肴,P,豹,ɔ,
YQ01,於潜,太湖片-临绍小片,,,肴,P,爆,ɔ,
YQ01,於潜,太湖片-临绍小片,,,肴,P,泡,ɔ,
YQ01,於潜,太湖片-临绍小片,,,肴,P,抛,ɔ,
YQ01,於潜,太湖片-临绍小片,,,肴,P,脬,ɔ,
YQ01,於潜,太湖片-临绍小片,,,肴,P,炮,ɔ,
YQ01,於潜,太湖片-临绍小片,,,肴,P,泡,ɔ,
YQ01,於潜,太湖片-临绍小片,,,肴,P,跑,ɔ,
YQ01,於潜,太湖片-临绍小片,,,肴,P,刨,ɔ,
YQ01,於潜,太湖片-临绍小片,,,肴,P,匏,ɔ,
YQ01,於潜,太湖片-临绍小片,,,肴,P,麅,ɔ,
YQ01,於潜,太湖片-临绍小片,,,肴,P,鲍,ɔ,
YQ01,於潜,太湖片-临绍小片,,,肴,P,鉋,ɔ,
YQ01,於潜,太湖片-临绍小片,,,肴,M,茅,ɔ,
YQ01,於潜,太湖片-临绍小片,,,肴,M,猫,ɔ,
YQ01,於潜,太湖片-临绍小片,,,肴,M,锚,ɔ,
YQ01,於潜,太湖片-临绍小片,,,肴,M,卯,ɔ,
YQ01,於潜,太湖片-临绍小片,,,肴,M,貌,ɔ,
YQ01,於潜,太湖片-临绍小片,,,肴,N,铙,ɔ,
YQ01,於潜,太湖片-临绍小片,,,肴,N,挠,ɔ,
YQ01,於潜,太湖片-临绍小片,,,肴,N,闹,ɔ,
YQ01,於潜,太湖片-临绍小片,,,肴,TS,罩,ɔ,
YQ01,於潜,太湖片-临绍小片,,,肴,TS,櫂,ɔ,
YQ01,於潜,太湖片-临绍小片,,,肴,TS,抓,ɔ,
YQ01,於潜,太湖片-临绍小片,,,肴,TS,爪,ɔ,
YQ01,於潜,太湖片-临绍小片,,,肴,TS,找,ɔ,
YQ01,於潜,太湖片-临绍小片,,,肴,TS,笊,ɔ,
YQ01,於潜,太湖片-临绍小片,,,肴,TS,抄,ɔ,
YQ01,於潜,太湖片-临绍小片,,,肴,TS,钞,ɔ,
YQ01,於潜,太湖片-临绍小片,,,肴,TS,炒,ɔ,
YQ01,於潜,太湖片-临绍小片,,,肴,TS,吵,ɔ,
YQ01,於潜,太湖片-临绍小片,,,肴,TS,巢,ɔ,
YQ01,於潜,太湖片-临绍小片,,,肴,TS,梢,ɔ,
YQ01,於潜,太湖片-临绍小片,,,肴,TS,捎,ɔ,
YQ01,於潜,太湖片-临绍小片,,,肴,TS,筲,ɔ,
YQ01,於潜,太湖片-临绍小片,,,肴,TS,稍,ɔ,
YQ01,於潜,太湖片-临绍小片,,,肴,TS,潲,ɔ,
YQ01,於潜,太湖片-临绍小片,,,肴,TS,潲,ɔ,
YQ01,於潜,太湖片-临绍小片,,,肴,TS,哨,ɔ,
YQ01,於潜,太湖片-临绍小片,,,肴,K,交,ɔ,
YQ01,於潜,太湖片-临绍小片,,,肴,K,郊,ɔ,
YQ01,於潜,太湖片-临绍小片,,,肴,K,胶,ɔ,
YQ01,於潜,太湖片-临绍小片,,,肴,K,教,ɔ,
YQ01,於潜,太湖片-临绍小片,,,肴,K,茭,ɔ,
YQ01,於潜,太湖片-临绍小片,,,肴,K,蛟,ɔ,
YQ01,於潜,太湖片-临绍小片,,,肴,K,跤,ɔ,
YQ01,於潜,太湖片-临绍小片,,,肴,K,绞,ɔ,
YQ01,於潜,太湖片-临绍小片,,,肴,K,狡,ɔ,
YQ01,於潜,太湖片-临绍小片,,,肴,K,铰,ɔ,
YQ01,於潜,太湖片-临绍小片,,,肴,K,搅,ɔ,
YQ01,於潜,太湖片-临绍小片,,,肴,K,搞,ɔ,
YQ01,於潜,太湖片-临绍小片,,,肴,K,教,ɔ,
YQ01,於潜,太湖片-临绍小片,,,肴,K,校,ɔ,
YQ01,於潜,太湖片-临绍小片,,,肴,K,较,ɔ,
YQ01,於潜,太湖片-临绍小片,,,肴,K,酵,ɔ,
YQ01,於潜,太湖片-临绍小片,,,肴,K,窖,ɔ,
YQ01,於潜,太湖片-临绍小片,,,肴,K,觉,ɔ,
YQ01,於潜,太湖片-临绍小片,,,肴,K,珓,ɔ,
YQ01,於潜,太湖片-临绍小片,,,肴,K,敲,ɔ,
YQ01,於潜,太湖片-临绍小片,,,肴,K,骹,ɔ,
YQ01,於潜,太湖片-临绍小片,,,肴,K,巧,ɔ,
YQ01,於潜,太湖片-临绍小片,,,肴,K,咬,ɔ,
YQ01,於潜,太湖片-临绍小片,,,肴,K,乐,ɔ,
YQ01,於潜,太湖片-临绍小片,,,肴,Ø,哮,ɔ,
