point_id,point_name,subbranch,lat,lon,韵,声组,汉字,读音,note,奉化方言同音字汇
FH01,奉化西坞,太湖片-甬江小片,,,豪,T,掏,,,
FH01,奉化西坞,太湖片-甬江小片,,,豪,T,讨,ɜ,,
FH01,奉化西坞,太湖片-甬江小片,,,豪,T,套,ɜ,,
FH01,奉化西坞,太湖片-甬江小片,,,豪,T,桃,ɜ,,
FH01,奉化西坞,太湖片-甬江小片,,,豪,T,逃,ɜ,,
FH01,奉化西坞,太湖片-甬江小片,,,豪,T,淘,ɜ,,
FH01,奉化西坞,太湖片-甬江小片,,,豪,T,陶,ɜ,,
FH01,奉化西坞,太湖片-甬江小片,,,豪,T,萄,ɜ,,
FH01,奉化西坞,太湖片-甬江小片,,,豪,T,涛,ɜ,,
FH01,奉化西坞,太湖片-甬江小片,,,豪,T,道,ɜ,,
FH01,奉化西坞,太湖片-甬江小片,,,豪,T,稻,ɜ,,
FH01,奉化西坞,太湖片-甬江小片,,,豪,T,盗,ɜ,,
FH01,奉化西坞,太湖片-甬江小片,,,豪,T,导,ɜ,,
FH01,奉化西坞,太湖片-甬江小片,,,豪,T,蹈,,,
FH01,奉化西坞,太湖片-甬江小片,,,豪,N,脑,ɜ,,
FH01,奉化西坞,太湖片-甬江小片,,,豪,N,恼,ɜ,,
FH01,奉化西坞,太湖片-甬江小片,,,豪,L,劳,ɜ,,
FH01,奉化西坞,太湖片-甬江小片,,,豪,L,捞,ɜ,,
FH01,奉化西坞,太湖片-甬江小片,,,豪,L,唠,ɜ,,
FH01,奉化西坞,太湖片-甬江小片,,,豪,L,牢,ɜ,,
FH01,奉化西坞,太湖片-甬江小片,,,豪,L,痨,,,
FH01,奉化西坞,太湖片-甬江小片,,,豪,L,老,ɜ,,
FH01,奉化西坞,太湖片-甬江小片,,,豪,L,佬,,,
FH01,奉化西坞,太湖片-甬江小片,,,豪,L,涝,ɜ,,
FH01,奉化西坞,太湖片-甬江小片,,,豪,TS,遭,ɜ,,
FH01,奉化西坞,太湖片-甬江小片,,,豪,TS,糟,ɜ,,
FH01,奉化西坞,太湖片-甬江小片,,,豪,TS,早,ɜ,,
FH01,奉化西坞,太湖片-甬江小片,,,豪,TS,枣,ɜ,,
FH01,奉化西坞,太湖片-甬江小片,,,豪,TS,蚤,ɜ,,
FH01,奉化西坞,太湖片-甬江小片,,,豪,TS,澡,ɜ,,
FH01,奉化西坞,太湖片-甬江小片,,,豪,TS,藻,,,
FH01,奉化西坞,太湖片-甬江小片,,,豪,TS,躁,ɜ,,
FH01,奉化西坞,太湖片-甬江小片,,,豪,TS,灶,,,
FH01,奉化西坞,太湖片-甬江小片,,,豪,TS,操,ɜ,,
FH01,奉化西坞,太湖片-甬江小片,,,豪,TS,草,ɜ,,
FH01,奉化西坞,太湖片-甬江小片,,,豪,TS,騲,,,
FH01,奉化西坞,太湖片-甬江小片,,,豪,TS,糙,ɜ,,
FH01,奉化西坞,太湖片-甬江小片,,,豪,TS,曹,ɜ,,
FH01,奉化西坞,太湖片-甬江小片,,,豪,TS,槽,ɜ,,
FH01,奉化西坞,太湖片-甬江小片,,,豪,TS,皂,ɜ,,
FH01,奉化西坞,太湖片-甬江小片,,,豪,TS,造,ɜ,,
FH01,奉化西坞,太湖片-甬江小片,,,豪,TS,骚,ɜ,,
FH01,奉化西坞,太湖片-甬江小片,,,豪,TS,臊,ɜ,,
FH01,奉化西坞,太湖片-甬江小片,,,豪,TS,扫,ɜ,,
FH01,奉化西坞,太湖片-甬江小片,,,豪,TS,嫂,ɜ,,
FH01,奉化西坞,太湖片-甬江小片,,,豪,TS,扫,ɜ,,
FH01,奉化西坞,太湖片-甬江小片,,,豪,TS,燥,,,
FH01,奉化西坞,太湖片-甬江小片,,,豪,K,高,ɜ,,
FH01,奉化西坞,太湖片-甬江小片,,,豪,K,膏,ɜ,,
FH01,奉化西坞,太湖片-甬江小片,,,豪,K,篙,ɜ,,
FH01,奉化西坞,太湖片-甬江小片,,,豪,K,羔,,,
FH01,奉化西坞,太湖片-甬江小片,,,豪,K,糕,ɜ,,
FH01,奉化西坞,太湖片-甬江小片,,,豪,K,稿,ɜ,,
FH01,奉化西坞,太湖片-甬江小片,,,豪,K,告,ɜ,,
FH01,奉化西坞,太湖片-甬江小片,,,豪,K,膏,ɜ,,
FH01,奉化西坞,太湖片-甬江小片,,,豪,K,考,ɜ,,
FH01,奉化西坞,太湖片-甬江小片,,,豪,K,烤,ɜ,,
FH01,奉化西坞,太湖片-甬江小片,,,豪,K,拷,,,
FH01,奉化西坞,太湖片-甬江小片,,,豪,K,靠,ɜ,,
FH01,奉化西坞,太湖片-甬江小片,,,豪,K,犒,ɜ,,
FH01,奉化西坞,太湖片-甬江小片,,,豪,K,铐,,,
FH01,奉化西坞,太湖片-甬江小片,,,豪,K,㸆,,,
FH01,奉化西坞,太湖片-甬江小片,,,豪,K,熬,ɜ,,
FH01,奉化西坞,太湖片-甬江小片,,,豪,K,敖,,,
FH01,奉化西坞,太湖片-甬江小片,,,豪,K,鳌,,,
FH01,奉化西坞,太湖片-甬江小片,,,豪,K,傲,ɜ,,
FH01,奉化西坞,太湖片-甬江小片,,,豪,K,鏊,,,
FH01,奉化西坞,太湖片-甬江小片,,,豪,Ø,蒿,ɜ,,
FH01,奉化西坞,太湖片-甬江小片,,,豪,Ø,薅,,,
FH01,奉化西坞,太湖片-甬江小片,,,豪,Ø,好,ɜ,,
FH01,奉化西坞,太湖片-甬江小片,,,豪,Ø,好,ɜ,,
FH01,奉化西坞,太湖片-甬江小片,,,豪,Ø,耗,ɜ,,
FH01,奉化西坞,太湖片-甬江小片,,,豪,Ø,豪,ɜ,,
FH01,奉化西坞,太湖片-甬江小片,,,豪,Ø,壕,ɜ,,
FH01,奉化西坞,太湖片-甬江小片,,,豪,Ø,毫,ɜ,,
FH01,奉化西坞,太湖片-甬江小片,,,豪,Ø,号,ɜ,,
FH01,奉化西坞,太湖片-甬江小片,,,豪,Ø,蠔,,,
FH01,奉化西坞,太湖片-甬江小片,,,豪,Ø,浩,ɜ,,
FH01,奉化西坞,太湖片-甬江小片,,,豪,Ø,号,ɜ,,
FH01,奉化西坞,太湖片-甬江小片,,,豪,Ø,爊,,,
FH01,奉化西坞,太湖片-甬江小片,,,豪,Ø,袄,ɜ,,
FH01,奉化西坞,太湖片-甬江小片,,,豪,Ø,懊,ɜ,,
FH01,奉化西坞,太湖片-甬江小片,,,豪,Ø,奥,ɜ,,
FH01,奉化西坞,太湖片-甬江小片,,,豪,Ø,懊,ɜ,,
FH01,奉化西坞,太湖片-甬江小片,,,豪,Ø,澳,,,
FH01,奉化西坞,太湖片-甬江小片,,,侯,P,剖,,,
FH01,奉化西坞,太湖片-甬江小片,,,侯,M,某,,,
FH01,奉化西坞,太湖片-甬江小片,,,侯,M,亩,,,
FH01,奉化西坞,太湖片-甬江小片,,,侯,M,牡,ɛi,,
FH01,奉化西坞,太湖片-甬江小片,,,侯,M,母,ɛi,,
FH01,奉化西坞,太湖片-甬江小片,,,侯,M,拇,ɛi,,
FH01,奉化西坞,太湖片-甬江小片,,,侯,M,戊,,,
FH01,奉化西坞,太湖片-甬江小片,,,侯,M,茂,ɛi,,
FH01,奉化西坞,太湖片-甬江小片,,,侯,M,贸,ɛi,,
FH01,奉化西坞,太湖片-甬江小片,,,侯,T,兜,ɛi,,
FH01,奉化西坞,太湖片-甬江小片,,,侯,T,斗,ɛi,,
FH01,奉化西坞,太湖片-甬江小片,,,侯,T,抖,ɛi,,
FH01,奉化西坞,太湖片-甬江小片,,,侯,T,陡,ɛi,,
FH01,奉化西坞,太湖片-甬江小片,,,侯,T,蚪,,,
FH01,奉化西坞,太湖片-甬江小片,,,侯,T,斗,ɛi,,
FH01,奉化西坞,太湖片-甬江小片,,,侯,T,偷,ɛi,,
FH01,奉化西坞,太湖片-甬江小片,,,侯,T,敨,,,
FH01,奉化西坞,太湖片-甬江小片,,,侯,T,透,ɛi,,
FH01,奉化西坞,太湖片-甬江小片,,,侯,T,头,ɛi,,
FH01,奉化西坞,太湖片-甬江小片,,,侯,T,投,ɛi,,
FH01,奉化西坞,太湖片-甬江小片,,,侯,T,骰,,,
FH01,奉化西坞,太湖片-甬江小片,,,侯,T,豆,ɛi,,
FH01,奉化西坞,太湖片-甬江小片,,,侯,T,逗,ɛi,,
FH01,奉化西坞,太湖片-甬江小片,,,侯,T,痘,,,
FH01,奉化西坞,太湖片-甬江小片,,,侯,T,脰,,,
FH01,奉化西坞,太湖片-甬江小片,,,侯,L,楼,ɛi,,
FH01,奉化西坞,太湖片-甬江小片,,,侯,L,搂,ɛi,,
FH01,奉化西坞,太湖片-甬江小片,,,侯,L,耧,,,
FH01,奉化西坞,太湖片-甬江小片,,,侯,L,娄,,,
FH01,奉化西坞,太湖片-甬江小片,,,侯,L,搂,ɛi,,
FH01,奉化西坞,太湖片-甬江小片,,,侯,L,篓,,,
FH01,奉化西坞,太湖片-甬江小片,,,侯,L,溇,,,
FH01,奉化西坞,太湖片-甬江小片,,,侯,L,漏,ɛi,,
FH01,奉化西坞,太湖片-甬江小片,,,侯,L,陋,ɛi,,
FH01,奉化西坞,太湖片-甬江小片,,,侯,TS,走,ou,,
FH01,奉化西坞,太湖片-甬江小片,,,侯,TS,奏,ɛi,,
FH01,奉化西坞,太湖片-甬江小片,,,侯,TS,凑,ɛi,,
FH01,奉化西坞,太湖片-甬江小片,,,侯,TS,叟,,,
FH01,奉化西坞,太湖片-甬江小片,,,侯,TS,嗽,ɛi,,
FH01,奉化西坞,太湖片-甬江小片,,,侯,K,勾,əu,,
FH01,奉化西坞,太湖片-甬江小片,,,侯,K,钩,,,
FH01,奉化西坞,太湖片-甬江小片,,,侯,K,沟,,,
FH01,奉化西坞,太湖片-甬江小片,,,侯,K,狗,,,
FH01,奉化西坞,太湖片-甬江小片,,,侯,K,苟,,,
FH01,奉化西坞,太湖片-甬江小片,,,侯,K,垢,,,
FH01,奉化西坞,太湖片-甬江小片,,,侯,K,枸,,,
FH01,奉化西坞,太湖片-甬江小片,,,侯,K,彀,,,
FH01,奉化西坞,太湖片-甬江小片,,,侯,K,够,,,
FH01,奉化西坞,太湖片-甬江小片,,,侯,K,构,əu,,
FH01,奉化西坞,太湖片-甬江小片,,,侯,K,购,əu,,
FH01,奉化西坞,太湖片-甬江小片,,,侯,K,勾,əu,,
FH01,奉化西坞,太湖片-甬江小片,,,侯,K,抠,,,
FH01,奉化西坞,太湖片-甬江小片,,,侯,K,眍,,,
FH01,奉化西坞,太湖片-甬江小片,,,侯,K,口,əu,,
FH01,奉化西坞,太湖片-甬江小片,,,侯,K,叩,əu,,
FH01,奉化西坞,太湖片-甬江小片,,,侯,K,扣,əu,,
FH01,奉化西坞,太湖片-甬江小片,,,侯,K,寇,əu,,
FH01,奉化西坞,太湖片-甬江小片,,,侯,K,藕,ɛi,,
FH01,奉化西坞,太湖片-甬江小片,,,侯,K,偶,ɛi,,
FH01,奉化西坞,太湖片-甬江小片,,,侯,K,偶,ɛi,,
FH01,奉化西坞,太湖片-甬江小片,,,侯,Ø,吼,,,
FH01,奉化西坞,太湖片-甬江小片,,,侯,Ø,侯,ɛi,,
FH01,奉化西坞,太湖片-甬江小片,,,侯,Ø,喉,əu,,
FH01,奉化西坞,太湖片-甬江小片,,,侯,Ø,猴,,,
FH01,奉化西坞,太湖片-甬江小片,,,侯,Ø,瘊,,,
FH01,奉化西坞,太湖片-甬江小片,,,侯,Ø,後,əu,,
FH01,奉化西坞,太湖片-甬江小片,,,侯,Ø,厚,əu,,
FH01,奉化西坞,太湖片-甬江小片,,,侯,Ø,后,əu,,
FH01,奉化西坞,太湖片-甬江小片,,,侯,Ø,候,əu,,
FH01,奉化西坞,太湖片-甬江小片,,,侯,Ø,鲎,,,
FH01,奉化西坞,太湖片-甬江小片,,,侯,Ø,欧,,,
FH01,奉化西坞,太湖片-甬江小片,,,侯,Ø,瓯,,,
FH01,奉化西坞,太湖片-甬江小片,,,侯,Ø,区,,,
FH01,奉化西坞,太湖片-甬江小片,,,侯,Ø,鸥,,,
FH01,奉化西坞,太湖片-甬江小片,,,侯,Ø,呕,,,
FH01,奉化西坞,太湖片-甬江小片,,,侯,Ø,殴,,,
FH01,奉化西坞,太湖片-甬江小片,,,侯,Ø,沤,,,
FH01,奉化西坞,太湖片-甬江小片,,,侯,Ø,怄,,,
FH01,奉化西坞,太湖片-甬江小片,,,皆,P,拜,a,,
FH01,奉化西坞,太湖片-甬江小片,,,皆,P,排,a,,
FH01,奉化西坞,太湖片-甬江小片,,,皆,P,�,,,
FH01,奉化西坞,太湖片-甬江小片,,,皆,M,埋,ɛi,,
FH01,奉化西坞,太湖片-甬江小片,,,皆,L,攋,,,
FH01,奉化西坞,太湖片-甬江小片,,,皆,TS*,䍉,,,
FH01,奉化西坞,太湖片-甬江小片,,,皆,TS*,箉,,,
FH01,奉化西坞,太湖片-甬江小片,,,皆,TS*,斋,a,,
FH01,奉化西坞,太湖片-甬江小片,,,皆,TS*,豺,a,,
FH01,奉化西坞,太湖片-甬江小片,,,皆,K,皆,ie,,
FH01,奉化西坞,太湖片-甬江小片,,,皆,K,阶,ɛ,白读,
FH01,奉化西坞,太湖片-甬江小片,,,皆,K,稭,,,
FH01,奉化西坞,太湖片-甬江小片,,,皆,K,偕,,,
FH01,奉化西坞,太湖片-甬江小片,,,皆,K,介,a,,
FH01,奉化西坞,太湖片-甬江小片,,,皆,K,界,,,
FH01,奉化西坞,太湖片-甬江小片,,,皆,K,芥,a,,
FH01,奉化西坞,太湖片-甬江小片,,,皆,K,尬,a,,
FH01,奉化西坞,太湖片-甬江小片,,,皆,K,疥,a,,
FH01,奉化西坞,太湖片-甬江小片,,,皆,K,届,,,
FH01,奉化西坞,太湖片-甬江小片,,,皆,K,戒,,,
FH01,奉化西坞,太湖片-甬江小片,,,皆,K,庎,,,
FH01,奉化西坞,太湖片-甬江小片,,,皆,K,揩,a,,
FH01,奉化西坞,太湖片-甬江小片,,,皆,K,楷,,,
FH01,奉化西坞,太湖片-甬江小片,,,皆,Ø,谐,,,
FH01,奉化西坞,太湖片-甬江小片,,,皆,Ø,骇,ie,,
FH01,奉化西坞,太湖片-甬江小片,,,皆,Ø,械,,,
FH01,奉化西坞,太湖片-甬江小片,,,皆,Ø,挨,a,,
FH01,奉化西坞,太湖片-甬江小片,,,佳,P,摆,a,,
FH01,奉化西坞,太湖片-甬江小片,,,佳,P,派,a,,
FH01,奉化西坞,太湖片-甬江小片,,,佳,P,牌,a,,
FH01,奉化西坞,太湖片-甬江小片,,,佳,P,簰,,,
FH01,奉化西坞,太湖片-甬江小片,,,佳,P,罢,a,,
FH01,奉化西坞,太湖片-甬江小片,,,佳,P,稗,o,,
FH01,奉化西坞,太湖片-甬江小片,,,佳,M,买,a,,
FH01,奉化西坞,太湖片-甬江小片,,,佳,M,卖,a,,
FH01,奉化西坞,太湖片-甬江小片,,,佳,N,奶,a,,
FH01,奉化西坞,太湖片-甬江小片,,,佳,TS*,债,a,,
FH01,奉化西坞,太湖片-甬江小片,,,佳,TS*,钗,,,
FH01,奉化西坞,太湖片-甬江小片,,,佳,TS*,差,a,,
FH01,奉化西坞,太湖片-甬江小片,,,佳,TS*,柴,a,,
FH01,奉化西坞,太湖片-甬江小片,,,佳,TS*,筛,,,
FH01,奉化西坞,太湖片-甬江小片,,,佳,TS*,洒,a,,
FH01,奉化西坞,太湖片-甬江小片,,,佳,TS*,晒,a,,
FH01,奉化西坞,太湖片-甬江小片,,,佳,K,佳,ia,文读,
FH01,奉化西坞,太湖片-甬江小片,,,佳,K,街,a,,
FH01,奉化西坞,太湖片-甬江小片,,,佳,K,解,a,,
FH01,奉化西坞,太湖片-甬江小片,,,佳,K,懈,ie,,
FH01,奉化西坞,太湖片-甬江小片,,,佳,K,涯,ia,,
FH01,奉化西坞,太湖片-甬江小片,,,佳,K,崖,ia,,
FH01,奉化西坞,太湖片-甬江小片,,,佳,K,捱,a,,
FH01,奉化西坞,太湖片-甬江小片,,,佳,Ø,鞋,a,,
FH01,奉化西坞,太湖片-甬江小片,,,佳,Ø,解,a,,
FH01,奉化西坞,太湖片-甬江小片,,,佳,Ø,解,a,,
FH01,奉化西坞,太湖片-甬江小片,,,佳,Ø,蟹,a,,
FH01,奉化西坞,太湖片-甬江小片,,,佳,Ø,矮,a,,
FH01,奉化西坞,太湖片-甬江小片,,,佳,Ø,隘,a,,
FH01,奉化西坞,太湖片-甬江小片,,,咍,T,呆,,,
FH01,奉化西坞,太湖片-甬江小片,,,咍,T,戴,,,
FH01,奉化西坞,太湖片-甬江小片,,,咍,T,胎,,,
FH01,奉化西坞,太湖片-甬江小片,,,咍,T,台,,,
FH01,奉化西坞,太湖片-甬江小片,,,咍,T,奤,,,
FH01,奉化西坞,太湖片-甬江小片,,,咍,T,态,,,
FH01,奉化西坞,太湖片-甬江小片,,,咍,T,贷,,,
FH01,奉化西坞,太湖片-甬江小片,,,咍,T,台,,,
FH01,奉化西坞,太湖片-甬江小片,,,咍,T,苔,,,
FH01,奉化西坞,太湖片-甬江小片,,,咍,T,抬,,,
FH01,奉化西坞,太湖片-甬江小片,,,咍,T,待,,,
FH01,奉化西坞,太湖片-甬江小片,,,咍,T,怠,,,
FH01,奉化西坞,太湖片-甬江小片,,,咍,T,殆,,,
FH01,奉化西坞,太湖片-甬江小片,,,咍,T,代,,,
FH01,奉化西坞,太湖片-甬江小片,,,咍,T,袋,,,
FH01,奉化西坞,太湖片-甬江小片,,,咍,T,玳,,,
FH01,奉化西坞,太湖片-甬江小片,,,咍,T,黛,,,
FH01,奉化西坞,太湖片-甬江小片,,,咍,T,埭,,,
FH01,奉化西坞,太湖片-甬江小片,,,咍,T,逮,,,
FH01,奉化西坞,太湖片-甬江小片,,,咍,T,绐,,,
FH01,奉化西坞,太湖片-甬江小片,,,咍,N,乃,,,
FH01,奉化西坞,太湖片-甬江小片,,,咍,N,耐,,,
FH01,奉化西坞,太湖片-甬江小片,,,咍,L,来,,,
FH01,奉化西坞,太湖片-甬江小片,,,咍,TS,灾,,,
FH01,奉化西坞,太湖片-甬江小片,,,咍,TS,栽,,,
FH01,奉化西坞,太湖片-甬江小片,,,咍,TS,宰,,,
FH01,奉化西坞,太湖片-甬江小片,,,咍,TS,载,,,
FH01,奉化西坞,太湖片-甬江小片,,,咍,TS,再,,,
FH01,奉化西坞,太湖片-甬江小片,,,咍,TS,载,,,
FH01,奉化西坞,太湖片-甬江小片,,,咍,TS,猜,,,
FH01,奉化西坞,太湖片-甬江小片,,,咍,TS,彩,,,
FH01,奉化西坞,太湖片-甬江小片,,,咍,TS,採,,,
FH01,奉化西坞,太湖片-甬江小片,,,咍,TS,睬,,,
FH01,奉化西坞,太湖片-甬江小片,,,咍,TS,踩,,,
FH01,奉化西坞,太湖片-甬江小片,,,咍,TS,菜,,,
FH01,奉化西坞,太湖片-甬江小片,,,咍,TS,棌,,,
FH01,奉化西坞,太湖片-甬江小片,,,咍,TS,才,,,
FH01,奉化西坞,太湖片-甬江小片,,,咍,TS,材,,,
FH01,奉化西坞,太湖片-甬江小片,,,咍,TS,财,,,
FH01,奉化西坞,太湖片-甬江小片,,,咍,TS,裁,,,
FH01,奉化西坞,太湖片-甬江小片,,,咍,TS,在,,,
FH01,奉化西坞,太湖片-甬江小片,,,咍,TS,载,,,
FH01,奉化西坞,太湖片-甬江小片,,,咍,TS,腮,,,
FH01,奉化西坞,太湖片-甬江小片,,,咍,TS,鳃,,,
FH01,奉化西坞,太湖片-甬江小片,,,咍,TS,赛,,,
FH01,奉化西坞,太湖片-甬江小片,,,咍,TS,塞,,,
FH01,奉化西坞,太湖片-甬江小片,,,咍,K,该,,,
FH01,奉化西坞,太湖片-甬江小片,,,咍,K,改,,,
FH01,奉化西坞,太湖片-甬江小片,,,咍,K,概,,,
FH01,奉化西坞,太湖片-甬江小片,,,咍,K,溉,,,
FH01,奉化西坞,太湖片-甬江小片,,,咍,K,开,,,
FH01,奉化西坞,太湖片-甬江小片,,,咍,K,凯,,,
FH01,奉化西坞,太湖片-甬江小片,,,咍,K,慨,,,
FH01,奉化西坞,太湖片-甬江小片,,,咍,K,咳,,,
FH01,奉化西坞,太湖片-甬江小片,,,咍,K,呆,,,
FH01,奉化西坞,太湖片-甬江小片,,,咍,K,磑,,,
FH01,奉化西坞,太湖片-甬江小片,,,咍,K,碍,,,
FH01,奉化西坞,太湖片-甬江小片,,,咍,Ø,海,,,
FH01,奉化西坞,太湖片-甬江小片,,,咍,Ø,孩,,,
FH01,奉化西坞,太湖片-甬江小片,,,咍,Ø,亥,,,
FH01,奉化西坞,太湖片-甬江小片,,,咍,Ø,哀,,,
FH01,奉化西坞,太湖片-甬江小片,,,咍,Ø,埃,,,
FH01,奉化西坞,太湖片-甬江小片,,,咍,Ø,唉,,,
FH01,奉化西坞,太湖片-甬江小片,,,咍,Ø,爱,,,
FH01,奉化西坞,太湖片-甬江小片,,,泰,P,贝,,,
FH01,奉化西坞,太湖片-甬江小片,,,泰,P,狈,,,
FH01,奉化西坞,太湖片-甬江小片,,,泰,P,沛,,,
FH01,奉化西坞,太湖片-甬江小片,,,泰,T,带,,,
FH01,奉化西坞,太湖片-甬江小片,,,泰,T,太,,,
FH01,奉化西坞,太湖片-甬江小片,,,泰,T,泰,,,
FH01,奉化西坞,太湖片-甬江小片,,,泰,T,大,,,
FH01,奉化西坞,太湖片-甬江小片,,,泰,T,汏,,,
FH01,奉化西坞,太湖片-甬江小片,,,泰,N,奈,,,
FH01,奉化西坞,太湖片-甬江小片,,,泰,L,赖,,,
FH01,奉化西坞,太湖片-甬江小片,,,泰,L,癞,,,
FH01,奉化西坞,太湖片-甬江小片,,,泰,TS,蔡,,,
FH01,奉化西坞,太湖片-甬江小片,,,泰,K,盖,,,
FH01,奉化西坞,太湖片-甬江小片,,,泰,K,丐,,,
FH01,奉化西坞,太湖片-甬江小片,,,泰,K,艾,,,
FH01,奉化西坞,太湖片-甬江小片,,,泰,Ø,害,,,
FH01,奉化西坞,太湖片-甬江小片,,,泰,Ø,蔼,,,
FH01,奉化西坞,太湖片-甬江小片,,,灰,P,杯,,,
FH01,奉化西坞,太湖片-甬江小片,,,灰,P,辈,,,
FH01,奉化西坞,太湖片-甬江小片,,,灰,P,背,,,
FH01,奉化西坞,太湖片-甬江小片,,,灰,P,胚,,,
FH01,奉化西坞,太湖片-甬江小片,,,灰,P,坯,,,
FH01,奉化西坞,太湖片-甬江小片,,,灰,P,配,,,
FH01,奉化西坞,太湖片-甬江小片,,,灰,P,培,,,
FH01,奉化西坞,太湖片-甬江小片,,,灰,P,陪,,,
FH01,奉化西坞,太湖片-甬江小片,,,灰,P,赔,,,
FH01,奉化西坞,太湖片-甬江小片,,,灰,P,裴,,,
FH01,奉化西坞,太湖片-甬江小片,,,灰,P,倍,,,
FH01,奉化西坞,太湖片-甬江小片,,,灰,P,佩,,,
FH01,奉化西坞,太湖片-甬江小片,,,灰,P,背,,,
FH01,奉化西坞,太湖片-甬江小片,,,灰,M,梅,,,
FH01,奉化西坞,太湖片-甬江小片,,,灰,M,枚,,,
FH01,奉化西坞,太湖片-甬江小片,,,灰,M,媒,,,
FH01,奉化西坞,太湖片-甬江小片,,,灰,M,煤,,,
FH01,奉化西坞,太湖片-甬江小片,,,灰,M,莓,,,
FH01,奉化西坞,太湖片-甬江小片,,,灰,M,玫,,,
FH01,奉化西坞,太湖片-甬江小片,,,灰,M,每,,,
FH01,奉化西坞,太湖片-甬江小片,,,灰,M,妹,,,
FH01,奉化西坞,太湖片-甬江小片,,,灰,M,昧,,,
FH01,奉化西坞,太湖片-甬江小片,,,灰,T,堆,,,
FH01,奉化西坞,太湖片-甬江小片,,,灰,T,𠡒,,,
FH01,奉化西坞,太湖片-甬江小片,,,灰,T,对,,,
FH01,奉化西坞,太湖片-甬江小片,,,灰,T,碓,,,
FH01,奉化西坞,太湖片-甬江小片,,,灰,T,推,,,
FH01,奉化西坞,太湖片-甬江小片,,,灰,T,㷟,,,
FH01,奉化西坞,太湖片-甬江小片,,,灰,T,腿,,,
FH01,奉化西坞,太湖片-甬江小片,,,灰,T,退,,,
FH01,奉化西坞,太湖片-甬江小片,,,灰,T,颓,,,
FH01,奉化西坞,太湖片-甬江小片,,,灰,T,队,,,
FH01,奉化西坞,太湖片-甬江小片,,,灰,N,馁,,,
FH01,奉化西坞,太湖片-甬江小片,,,灰,N,内,,,
FH01,奉化西坞,太湖片-甬江小片,,,灰,L,雷,,,
FH01,奉化西坞,太湖片-甬江小片,,,灰,L,儡,,,
FH01,奉化西坞,太湖片-甬江小片,,,灰,L,癗,,,
FH01,奉化西坞,太湖片-甬江小片,,,灰,L,蕾,,,
FH01,奉化西坞,太湖片-甬江小片,,,灰,L,累,,,
FH01,奉化西坞,太湖片-甬江小片,,,灰,L,擂,,,
FH01,奉化西坞,太湖片-甬江小片,,,灰,L,𨀤,,,
FH01,奉化西坞,太湖片-甬江小片,,,灰,TS,脧,,,
FH01,奉化西坞,太湖片-甬江小片,,,灰,TS,催,,,
FH01,奉化西坞,太湖片-甬江小片,,,灰,TS,崔,,,
FH01,奉化西坞,太湖片-甬江小片,,,灰,TS,摧,,,
FH01,奉化西坞,太湖片-甬江小片,,,灰,TS,罪,,,
FH01,奉化西坞,太湖片-甬江小片,,,灰,TS,碎,,,
FH01,奉化西坞,太湖片-甬江小片,,,灰,K,瑰,,,
FH01,奉化西坞,太湖片-甬江小片,,,灰,K,盔,,,
FH01,奉化西坞,太湖片-甬江小片,,,灰,K,恢,,,
FH01,奉化西坞,太湖片-甬江小片,,,灰,K,魁,,,
FH01,奉化西坞,太湖片-甬江小片,,,灰,K,诙,,,
FH01,奉化西坞,太湖片-甬江小片,,,灰,K,傀,,,
FH01,奉化西坞,太湖片-甬江小片,,,灰,K,块,,,
FH01,奉化西坞,太湖片-甬江小片,,,灰,K,桅,,,
FH01,奉化西坞,太湖片-甬江小片,,,灰,Ø,灰,,,
FH01,奉化西坞,太湖片-甬江小片,,,灰,Ø,贿,,,
FH01,奉化西坞,太湖片-甬江小片,,,灰,Ø,悔,,,
FH01,奉化西坞,太湖片-甬江小片,,,灰,Ø,晦,,,
FH01,奉化西坞,太湖片-甬江小片,,,灰,Ø,回,,,
FH01,奉化西坞,太湖片-甬江小片,,,灰,Ø,茴,,,
FH01,奉化西坞,太湖片-甬江小片,,,灰,Ø,蛔,,,
FH01,奉化西坞,太湖片-甬江小片,,,灰,Ø,徊,,,
FH01,奉化西坞,太湖片-甬江小片,,,灰,Ø,汇,,,
FH01,奉化西坞,太湖片-甬江小片,,,灰,Ø,溃,,,
FH01,奉化西坞,太湖片-甬江小片,,,灰,Ø,煨,,,
FH01,奉化西坞,太湖片-甬江小片,,,泰,T,蜕,,,
FH01,奉化西坞,太湖片-甬江小片,,,泰,T,兑,,,
FH01,奉化西坞,太湖片-甬江小片,,,泰,TS,最,,,
FH01,奉化西坞,太湖片-甬江小片,,,泰,K,会,,,
FH01,奉化西坞,太湖片-甬江小片,,,泰,K,刽,,,
FH01,奉化西坞,太湖片-甬江小片,,,泰,K,桧,,,
FH01,奉化西坞,太湖片-甬江小片,,,泰,K,外,,,
FH01,奉化西坞,太湖片-甬江小片,,,泰,Ø,会,,,
FH01,奉化西坞,太湖片-甬江小片,,,泰,Ø,绘,,,
FH01,奉化西坞,太湖片-甬江小片,,,泰,Ø,烩,,,
FH01,奉化西坞,太湖片-甬江小片,,,肴,P,包,ɜ,,
FH01,奉化西坞,太湖片-甬江小片,,,肴,P,胞,ɜ,,
FH01,奉化西坞,太湖片-甬江小片,,,肴,P,苞,ɜ,,
FH01,奉化西坞,太湖片-甬江小片,,,肴,P,饱,ɜ,,
