point_id,point_name,onset_class,merge_S0_S1,merge_S1_S2,merge_S2_S3,merge_S1_S3
XS03,萧山南阳镇,TS,0.1087,0.5,0.1429,0.1429
XS03,萧山南阳镇,Ø,0.0,0.2857,0.1905,0.0
XZ01,莘庄,K,0.5152,0.0,0.5926,0.0
XZ01,莘庄,M,0.1111,0.5556,0.6,0.5556
XZ01,莘庄,N,,,0.3889,
XZ01,莘庄,P,0.0526,0.0,0.4545,0.0
XZ01,莘庄,T,,,0.325,
XZ01,莘庄,TS,0.1344,0.0625,0.5,0.0714
XZ01,莘庄,Ø,0.0,0.0,0.4762,0.0
YQ01,於潜,K,0.0952,0.0,0.7576,0.0
YQ01,於潜,M,0.0,0.0,0.6,0.0
YQ01,於潜,N,,,0.5556,
YQ01,於潜,P,0.1111,0.0,0.6818,0.0
YQ01,於潜,T,,,0.775,
YQ01,於潜,TS,0.3518,0.0,0.6562,0.0
YQ01,於潜,Ø,0.0625,0.0,0.5238,0.0
YX01,宜兴,K,0.0476,0.0,0.0,0.0
YX01,宜兴,M,0.0,0.0,0.25,0.0
YX01,宜兴,N,,,0.0,
YX01,宜兴,P,0.0526,0.0,0.0,0.0
YX01,宜兴,T,,,0.0,
YX01,宜兴,TS,0.2253,0.0625,0.1429,0.0
YX01,宜兴,Ø,0.0,0.0,0.0,0.0
YX02, 鄞县中区,K,0.0455,0.037,0.0,0.0
YX02, 鄞县中区,M,0.1111,0.0,0.6,0.0
YX02, 鄞县中区,N,,,0.0588,
YX02, 鄞县中区,P,0.2193,0.0,0.0,0.0
YX02, 鄞县中区,T,,,0.0,
YX02, 鄞县中区,TS,0.0435,0.0,0.1429,0.0
YX02, 鄞县中区,Ø,0.0,0.0,0.0,0.0
YY01,余姚城关,K,0.1136,0.037,0.0909,0.0152
YY01,余姚城关,M,0.1111,0.2,0.75,0.0
YY01,余姚城关,N,,,0.0,
YY01,余姚城关,P,0.0526,0.0455,0.0,0.0
YY01,余姚城关,T,,,0.0,
YY01,余姚城关,TS,0.0,0.0625,0.2143,0.0
YY01,余姚城关,Ø,0.0,0.0,0.0,0.0
ZJ01,诸暨城关,K,0.0952,0.0,0.0,0.0
ZJ01,诸暨城关,M,0.1111,0.0,0.5,0.0
ZJ01,诸暨城关,N,,,0.0,
ZJ01,诸暨城关,P,0.2895,0.0455,0.0,0.0
ZJ01,诸暨城关,T,,,0.05,
ZJ01,诸暨城关,TS,0.1976,0.1562,0.1429,0.0
ZJ01,诸暨城关,Ø,0.1111,0.0,0.0435,0.0
ZJ02,诸暨璜山镇,K,0.0455,0.0,0.0,0.0
ZJ02,诸暨璜山镇,M,0.1667,0.0,0.6,0.0
ZJ02,诸暨璜山镇,N,,,0.0,
ZJ02,诸暨璜山镇,P,0.1579,0.0,0.0,0.0
ZJ02,诸暨璜山镇,T,,,0.0,
ZJ02,诸暨璜山镇,TS,0.2905,0.0312,0.1429,0.0
ZJ02,诸暨璜山镇,Ø,0.0625,0.0,0.0,0.0
ZJ03,诸暨直埠镇,K,0.0,0.0,0.0,0.0
ZJ03,诸暨直埠镇,M,0.1111,0.0,0.0,0.0
ZJ03,诸暨直埠镇,N,,,0.0,
ZJ03,诸暨直埠镇,P,0.1579,0.0455,0.0,0.0
ZJ03,诸暨直埠镇,T,,,0.0,
ZJ03,诸暨直埠镇,TS,0.1107,0.0312,0.1429,0.0
ZJ03,诸暨直埠镇,Ø,0.0625,0.0,0.0,0.0
ZP01,周浦,K,0.3766,0.0,0.5926,0.0
ZP01,周浦,M,0.1111,0.0,0.5,0.125
ZP01,周浦,N,,,0.3333,
ZP01,周浦,P,0.0526,0.0,0.4545,0.0
ZP01,周浦,T,,,0.325,
ZP01,周浦,TS,0.1304,0.0,0.5,0.0714
ZP01,周浦,Ø,0.0,0.0,0.4762,0.0
ZR01,真如,K,0.4199,0.0,0.6667,0.0
ZR01,真如,M,0.1111,0.0,0.625,0.0
ZR01,真如,N,,,0.3333,
ZR01,真如,P,0.0526,0.0,0.4545,0.0
ZR01,真如,T,,,0.325,
ZR01,真如,TS,0.2253,0.0,0.5,0.0714
ZR01,真如,Ø,0.0,0.0,0.4762,0.0
ZS01,舟山定海,K,0.1818,0.0185,0.0185,0.0
ZS01,舟山定海,M,0.1111,0.0,0.75,0.0
ZS01,舟山定海,N,,,0.0,
ZS01,舟山定海,P,0.1345,0.0,0.0455,0.0
ZS01,舟山定海,T,,,0.025,
ZS01,舟山定海,TS,0.0435,0.0625,0.1429,0.0
ZS01,舟山定海,Ø,0.0312,0.0,0.0,0.0
